niendoppl̃osinunũ	ppl̃os in unũ
mologiãnõisꝓpt̃excellentiãdignitatisqm̃sic̃ĩꝑatorau	nõis ꝓpt̃ excellentiã dignitatis qm̃ sic̃ ĩꝑator augustus
tang̃etnepr̃imoniasuaproscriptis	tang̃et ne pr̃imonia sua pro scriptis
comederepanẽmeumAuocegemitusmei	comedere panẽ meum A uoce gemitus mei
Diesmeisicutumbradeclinaueruntetego	Dies mei sicut umbra declinauerunt et ego
ſic̃factajamdudũfueratinp̃ſentiacomitiſſeamiteejuſdẽAnδreeubi&lapiδeemetepoſiteſunt	ſic̃ facta jamdudũ fuerat in p̃ſentia comitiſſe amite ejuſdẽ Anδree ubi & lapiδee mete poſite ſunt
inclinaadmeauremtuam	inclina ad me aurem tuam
seruoꝝtuoꝝh̃itabũtsemẽ	seruoꝝ tuoꝝ h̃itabũt  semẽ
quesitainuasecoacescantmatutinos	quesita in uase coacescant matutinos
tehostiasintroiteĩatriaei᷒adoratedñmĩatrio	hostias  introite ĩ atria ei᷒ adorate dñm ĩ atrio
diesmeietossameasicutcremiũaru	dies mei et ossa mea sicut cremiũ aruerunt
EgoJacobusDecan⁹DivioñNotũfacioom̃ib;qδ̃bonuſVaſletusfr̃meusvenδiδit	Ego Jacobus Decan⁹ Divioñ Notũ facio om̃ib; qδ̃ bonuſ Vaſletus fr̃ meus venδiδit
iacobelectieiusIpsedominusdeusnr̃inuniũsa	iacob electi eius Ipse dominus deus nr̃ in uniũsa
effectuδecernitUnδeegoetuniverſitatisnr̃ecapitulummonaſteriovr̃oiδẽvobiſ⁊om̃ib;ſucceſſoribuſvr̃isinꝑpe	effectu δecernit Unδe ego et univerſitatis nr̃e capitulum monaſterio vr̃o iδẽ vobiſ⁊ om̃ib; ſucceſſoribuſ vr̃is in ꝑpetuum
qm̃suauisestdñsinet̃nummĩaei᷒	qm̃ suauis est dñs in et̃num mĩa ei᷒
hã&iuram̃tisuiadisaacEtstatuitillud	& iuram̃ti sui ad isaac Et statuit illud
tutissuepaucitatemdie	sue paucitatem dierum
llosoccider̃Etdix͛ũtnõuidebitdo᷒necintellegetde᷒ia	occider̃ Et dix͛ũt nõ uidebit do᷒ nec intelleget de᷒ iacob
eoꝝScribant᷑hecĩgen͛atõe	eoꝝ Scribant᷑ hec ĩ gen͛atõe
Quoniamcircaconfessionesaĩaꝝꝑicl̃asuntetdifficultatesqñ	Quoniam circa confessiones aĩaꝝ ꝑicl̃a sunt et difficultates qñ
occidentelongefecitanobisiniquita	occidente longe fecit a nobis iniquitates
Lucasꝑsimilitudi	Lucas ꝑ similitudinẽ
annũcientinsyonnomẽdñi	annũcient in syon nomẽ dñi
tionemhumiliũetnonspre	humiliũ et non sprevit
mediũmontiũꝑtrãsibũtaq̃potabũt	mediũ montiũ ꝑtrãsibũt aq̃ potabũt
tullioneꝒinδenoſaδmunim̃horũõiumcartehuicſigillũnr̃mapponenteſep̃aliauctoritateint̃δicim⁹neqͥsδehisult̃i⁹	tullione Ꝓinδe noſ aδ munim̃ horũ õium carte huic ſigillũ nr̃m apponenteſ ep̃ali auctoritate int̃δicim⁹ ne qͥs δe his ult̃i⁹
etclamormeusadteveniat	et clamor meus ad te veniat
passersolitariusintectoTotadieexpro	passer solitarius in tecto Tota die exprobrabant
NominatiHocactumẽannoabincarnationedñiM°C°XL°VIII°Egoqͦ;Ob̃tusabbaſſc̃ęMargaritęlicetinδign⁹quo	Nominati Hoc actum ẽ anno ab incarnatione dñi M° C° XL° VIII° Ego qͦ; Ob̃tus abbaſ ſc̃ę Margaritę licet inδign⁹ quo
pposĩũitatesua106	 ppos ĩ ũitate sua 106
ameinquacumqdietribulor	a me in quacumq die tribulor
gl̃ameiusCõfũdant᷑õsquiadorãt	gl̃am eius Cõfũdant᷑ õs qui adorãt
pexitUtaudiretgẽit᷒	Ut audiret gẽit᷒
eosetmutabunturtuautem	eos et mutabuntur tu autem
reptiliatemporedilu	reptilia tempore dilu
INCIPITPROLOG᷒INVITÃSC̃IAGERICI	INCIPIT PROLOG᷒ IN VITÃ SC̃I AGERICI
etiustumestprefatio	et iustum est prefatio
Faciensmĩasdñsetiudiciũ	Faciens mĩas dñs et iudiciũ
Benedicitedñoom̃sangl̃ieiuspoten	Benedicite dño om̃s angl̃i eius potentes
umrigaboetc	rigabo etc
uersuseosquic̃ditoriei᷒deossuosferunt	eos qui c̃ditori ei᷒ deos suos ferunt
suntceliIpsiperibunt	sunt celi Ipsi peribunt
ĩdimidiodieꝝm̃oꝝ	ĩ dimidio dieꝝ m̃oꝝ
unũregesutseruiãtdñoRespõdit	unũ  reges ut seruiãt dño Respõdit
uineaseoꝝficulneaseoꝝꝯtriuitlig	uineas eoꝝ  ficulneas eoꝝ  ꝯtriuit lignum
nuin⁹fili⁹RaδulfidefrolleſioHugomajoꝛδarcei⁊theobaud⁹lucēna	fili⁹ Raδulfi de frolleſio Hugo majoꝛ δarcei ⁊ theobaud⁹ lucēnaci
oꝑari	oꝑari
ACILLUSTRISSIMUMPRIN	AC ILLUSTRISSIMUM PRINCIPEM
eis&corripuitꝓeisregesNolitetange	eis & corripuit ꝓ eis reges Nolite tangere
audimeQuiadeffecer̃t	me Quia deffecer̃t
gnũ&latummanibibireptilia	& latum manib ibi reptilia
nixpanecelisaturauiteosDirupit	 pane celi saturauit eos Dirupit
AnδREaſp̄δictefontenetenſiūabb̄ieδeδ͛ant&ꝯceſſerantſic̄incartiſeoꝝꝯtinebat᷑etipſe	AnδREaſ p̄δicte fontenetenſiū abb̄ie δeδ͛ant & ꝯceſſerant ſic̄ in cartiſ eoꝝ ꝯtinebat᷑ et ipſe
desiderioutscirẽrationẽaliquãdeordinenr̃ę	desiderio ut scirẽ rationẽ aliquã de ordine nr̃ę
dimidiodieꝝmeoꝝinge	dimidio dieꝝ meoꝝ in generatione
defeceruntsicutfumusdies	defecerunt sicut fumus dies
OFFICIALISLIBER	OFFICIALIS LIBER
ettimebuntgentesnomentuumdomine	et timebunt gentes nomen tuum domine
ettimebuntgentes	et timebunt gentes
bulansinuiaĩmacl̃atahicmͥm̃istrabatNonh̃itabit	in uia ĩmacl̃ata hic mͥ m̃istrabat Non h̃itabit
anteoculosmeosreminiustã	ante oculos meos rem iniustã
occiditpisceseoꝝEtdeditt̃raeoꝝranasĩ	 occidit pisces eoꝝ Et dedit t̃ra eoꝝ ranas ĩ
seculumdirigeturGloriapsalmus	seculum dirigetur Gloria psalmus
redeundifacul	redeundi facul
tuequiaelevansalixistime	tue quia elevans alixisti me
uocetubecorneeꝑꝑp᷑gationemuñigͤ	uoce tube cornee ꝑꝑ p᷑gationem uñ igͤ
sicutnicticoraxindomicilio	sicut nicticorax in domicilio
aruitcormeũoblit᷒	 aruit cor meũ  oblit᷒
orumhisquiseruanttestamentumeiusEtmemo	his qui seruant testamentum eius Et memores
minũdeũnr̃metadorateinmõ	deũ nr̃m et adorate in mõte
midiodierummeoꝝinge	dierum meoꝝ in generationẽ
suiuerbiquodmandauitinmillegenerationesQ̃d	sui uerbi quod mandauit in mille generationes Q̃d
ingl̃iasuaRespexitĩor̃onemhumi	in gl̃ia sua Respexit ĩ or̃onem humiliũ
exactumit̃mexigaturIDem	exactum it̃m exigatur IDem
eIubilateinꝯspecture	Iubilate in ꝯspectu regis
Infamibportenõpateãtdignitum	Infamib porte nõ pateãt dignitum
sumussednosaliquid	sed nos aliquid
nusei᷒hodiesiuocẽeiusaudieritisnolite	ei᷒ hodie si uocẽ eius audieritis nolite
nes⁊omnessicutuestimentumuetera	⁊ omnes sicut uestimentum ueterascent
diciumdiligitTuparastidirectionesiudiciũ	diligit Tu parasti directiones iudiciũ
õisterracantate&exultate&psallite	õis terra cantate & exultate & psallite
õib;teſtesſuntWiłłscapellan⁹LanieHugop̃poſit⁹comitisbreneMartin⁹δeaſneriisPetr⁹fili⁹Martini	õib; teſtes ſunt Wiłłs capellan⁹ Lanie Hugo p̃poſit⁹ comitis brene Martin⁹ δe aſneriis Petr⁹ fili⁹ Martini
eoꝝdisꝑdeteosdisꝑdetillosd᷒d̃snr̃	eoꝝ disꝑdet eos disꝑdet illos d᷒ d̃s nr̃
ted̃oõist̃racantate⁊exultate⁊	d̃o õis t̃ra cantate ⁊ exultate ⁊
egyptumetestoibiusqdũdicamtͥFuturumẽ	egyptum et esto ibi usq dũ dicam tͥ Futurum ẽ
asidefeudoint̃duosuassallossitꝯ	si de feudo int̃ duos uassallos sit ꝯtroũsia
nerationegñationem	 gñationem
DÑEexaudi	DÑE exaudi
Perambl̃abãĩin	Perambl̃abã ĩ innoc̃ntia
noreseximioslongosqpotentatusubinullapotentiapotense	nores eximios longosq potentatus ubi nulla potentia potens e
	
raxindomicilioUigilauifc̃ssumsic̃	in domicilio Uigilaui  fc̃s sum sic̃
diriget᷑	diriget᷑
ANnodñiMͦCCCIͦcelebra	ANno dñi Mͦ CCCIͦ celebratum
dictiBuriPontioδegraanceioGarnerioδeblaſimilitibusRobertoma	Buri Pontio δe graanceio Garnerio δe blaſi militibus Roberto majore
mĩetueEtirritaueruntascendentesinmaremare	mĩe tue Et irritauerunt ascendentes in mare mare
ierͫ	ierͫ
nũciaueruntceliiusticiameius⁊ui	celi iusticiam eius ⁊ uiderunt
dñeĩet͛numꝑmanesme	dñe ĩ et͛num ꝑmanes  memoriale
passeresnidificabũtHerodiiduxestdomus	passeres nidificabũt Herodii dux est domus
semensuum	semen suum
citatẽdierũmeorũnuntiamichiNereuo	dierũ meorũ nuntia michi Ne reuoces
suodñsdecelointerramaspexit	suo dñs de celo in terram aspexit
esadmeꝑambulabãininnocẽtiacõdis	ad me ꝑambulabã in innocẽtia cõdis
gnisillicnauesꝑtrãsibũtDracoiste	illic naues ꝑtrãsibũt Draco iste
quiaprospexitdeexcelsosãcto	quia prospexit de excelso sãcto
Faciẽsmĩasdñs	Faciẽs mĩas dñs
satiabr̃t̃raProducensfeñiumentis	satiabr̃ t̃ra Producens feñ iumentis 
coronattemĩa⁊miseracionibQui	coronat te mĩa ⁊ miseracionib Qui
ymoutplebischristus	ymo ut plebis christus
EgoAymeric⁹δecan⁹Moliſm̃om̃ib;notũfaciop̃ſentib;⁊fut᷑isqδ̃cũfr̃esfonteñδeδono⁊elemoſinaHugonisδñiδeNigełł	Ego Aymeric⁹ δecan⁹ Moliſm̃ om̃ib; notũ facio p̃ſentib; ⁊ fut᷑is qδ̃ cũ fr̃es fonteñ δe δono ⁊ elemoſina Hugonis δñi δe Nigełł
nob̃ꝯcedatquisñfĩe	nob̃ ꝯcedat qui sñ fĩe
eanamqobliuiscitureruditus	ea namq obliuiscitur eruditus
dicẽtesioh̃mbabtistãAliiheliãAliiuͦqͣsiunũdeꝓph̃isTc̃	dicẽtes ioh̃m babtistã Alii heliã Alii uͦ qͣsi unũ de ꝓph̃is Tc̃
mam̃tumpanisꝯtriuitMisitañeosuir̃	panis ꝯtriuit Misit añ eos uir̃
pb̃riWiłłsδecan⁹caſtełłBernarδ⁹δegͥnioneHugoδet᷑remonachifonteñAmelin⁹⁊alberic⁹canoniciUngiac̃Bernarδ⁹	Wiłłs δecan⁹ caſtełł Bernarδ⁹ δe gͥnione Hugo δe t᷑re monachi fonteñ Amelin⁹ ⁊ alberic⁹ canonici Ungiac̃ Bernarδ⁹
bametpoculummeumcumfletumiscebã	et poculum meum cum fletu miscebã
aEsuriuitxp̃sqͥom̃spa	a Esuriuit xp̃s qͥ om̃s pa
uoluntatessuasMiseratormi	uoluntates suas Miserator  misericors
liosinteremptoꝝUt	interemptoꝝ Ut
guerpivitDeδitetiãeiſδẽfr̃ib;p̃fat⁹urric⁹ꝓremeδioaĩeſuet̃ramδebaiſaHoctotũlau	guerpivit Deδit etiã eiſδẽ fr̃ib; p̃fat⁹ urric⁹ ꝓ remeδio aĩe ſue t̃ram δe baiſa Hoc totũ lauδavert̃
rest̃reutdisꝑd̃emdeciuitatedñiõsoꝑãtesiniqͥtatem111	t̃re ut disꝑd̃em de ciuitate dñi õs oꝑãtes iniqͥtatem 111
meũAuocegemitusm̃iadhesitosmeũcãni	meũ A uoce gemitus m̃i adhesit os meũ cãni
sac̃doteserratasuacorrig̃ep᷒moͫadalienadiluendafestĩar	sac̃dotes errata sua corrig̃e  p᷒moͫ ad aliena diluenda festĩar
resgestasutriusqsuꝑgressusuniuersamhyspaniãdomuit	res gestas utriusq suꝑgressus uniuersam hyspaniã domuit
percussussumutfenumetaru	percussus sum ut fenum et aruit
biturutaquileinuentustua	ut aquile inuentus tua
&tenuerants	& tenuerant s
Quiaedificauitdñssyon	Quia edificauit dñs syon 
latahicmichim̃istrabatNonh̃itabͭ	hic michi m̃istrabat Non h̃itabͭ
ExpliciuntTragedieSeneceDeo	Expliciunt Tragedie Senece Deo
etannituiñdeficientFiliiseruorũtuo	et anni tui ñ deficient Filii seruorũ tuorum
laudabantmeaduersũmeiurabant	laudabant me aduersũ me iurabant
runtseruistuislapideseiuset	seruis tuis lapides eius et
tabodñoinuitameapsallamd̃omeoqͣmdiusum	dño in uita mea psallam d̃o meo qͣmdiu sum
docũlaboriosisetfestinantibusadpr̃iamdeistoꝑ	cũ laboriosis et festinantibus ad pr̃iam de isto ꝑfc̃ũ
δusdeRubeomonteetuxorſuaDamarunsδonavert̃inꝑpetuamelemo	de Rubeo monte et uxor ſua Damaruns δonavert̃ in ꝑpetuam elemoſinã
dieseiustanqͣmflosagrisicefflore	dies eius tanqͣm flos agri sic efflorebit
dñeadiuuabatmeScd̃mml̃titudinemdo	dñe adiuuabat me Scd̃m ml̃titudinem doloꝝ
hoꝝorauultusqmouerũtPateretuaconsi	hoꝝ ora uultusq mouerũt Patere tua consilia
rebũturEttĩebũtgentes	Et tĩebũt gentes
rareδecreviHuj⁹reiteteuntGarneɼi⁹δetͥangłoTeobauδ⁹δeLuppo,ClarembaldusδeCapiHugoδeArgenteolofurneri⁹δ̄δroia	δecrevi Huj⁹ rei tete unt Garneɼi⁹ δe tͥangło Teobauδ⁹ δe Luppo,Clarembaldus δe Capi Hugo δe Argenteolo furneri⁹ δ̄ δroia
s̃tQͫipsiusẽmareipsefecitillud	s̃t Qͫ ipsius ẽ mare  ipse fecit illud
tustuaFaciẽsmĩas	tua Faciẽs mĩas
etannituinõdeficiẽtfilii	et anni tui nõ deficiẽt filii
ñspreuitcemeoꝝScribanturhocĩ	 ñ spreuit cem eoꝝ Scribantur hoc ĩ
ĩfc̃ratuaĩoꝑib᷒manuũtuaꝝexultaboQuãma	ĩ fc̃ra tua  ĩ oꝑib᷒ manuũ tuaꝝ exultabo Quã magnificata
legemhabentiũErit	legem habentiũ Erit
sedessuꝑcherubinmoueat᷑terra	sedes suꝑ cherubin moueat᷑ terra
exapl̃icanouim᷒uẽiredoctrina	ex apl̃ica nouim᷒ uẽire doctrina
tibisemꝑ&ubiqgr̃asageredñesc̃epater	tibi semꝑ & ubiq gr̃as agere dñe sc̃e pater
desejus⁊terreejusmiserebũtur	ejus ⁊ terre ejus miserebũtur
nr̃mRecordat᷒ẽqm̃puluissum᷒h̃o	nr̃m Recordat᷒ ẽ qm̃ puluis sum᷒ h̃o
matut.ͦnoc.Domineexaudior̃onem	matut. ͦ noc. Domine exaudi or̃onem
ſuſtinenſubicumq;velletjuſticiamquereretſiveapoteſtateeccłaſticaſivea	ſuſtinenſ ubicumq; vellet juſticiam quereret ſive a poteſtate eccłaſtica ſive a
briſinvaδimoniummiſiſſeQuanδovͦeiſſexlibraſꝑſolverim⁹quicquiδꝓeiſδemmittimuſhabebimuſSi	in vaδimonium miſiſſe Quanδo vͦ eiſ ſex libraſꝑſolverim⁹ quicquiδꝓ eiſδem mittimuſ habebimuſ Si
sicustuestimentumueterascent	sicust uestimentum ueterascent
tuamqͥcoronatteĩmĩa	tuam qͥ coronat te ĩ mĩa 
moysens̃uũsuumaaronquẽeleg̃ip̃mPosu	moysen s̃uũ suum aaron quẽ eleg̃ ip̃m Posuit
etcõgregatisũtincubilibsuiscolloca	et cõgregati sũt  in cubilib suis collocabũtur
ANnodñiMͦCCͦNonagͦVͦ	ANno dñi Mͦ CCͦ Nonagͦ Vͦ
Nolitetangerexp̃osmeosĩꝓph̃ismeisnolite	Nolite tangere xp̃os meos  ĩ ꝓph̃is meis nolite
quiaprospexitdeexcelso	quia prospexit de excelso
sitosmeũcarnimee	os meũ carni mee
dierummeorũnuntiamichi	dierum meorũ nuntia michi
inunũregesutser.dñoResponditei	in unũ  reges ut ser. dño Respondit ei
rentt͛raſqͣsip̄ihabebantint͛ritoꝛiodeeſtoꝛmerinfrachiminūromanū	t͛raſ qͣs ip̄i habebant in t͛ritoꝛio de eſtoꝛmer infra chiminū romanū
Nũcquoqnr̃asrespiceterras	Nũc quoq nr̃as respice terras
turEttimebuntgentes	Et timebunt gentes
oꝑamanuũtuaꝝsũtceliIp̃iꝑibũttuãtꝑmanes	oꝑa manuũ tuaꝝ sũt celi Ip̃i ꝑibũt tu ãt ꝑmanes
Etsic̃oportoriͫmu	Et sic̃ oportoriͫ mutab̃
oculosexcecareetaures	oculos excecare et aures
dñiõist̃raAnnũciauer̃celiiusticiãei᷒uider̃om̃s	dñi õis t̃ra Annũciauer̃ celi iusticiã ei᷒  uider̃ om̃s
uᷤQuitͥbulantmeexultabuntsimot᷒fueroegoaut̃ĩmĩatuasꝑaui	Qui tͥbulant me exultabunt si mot᷒ fuero ego aut̃ ĩ mĩa tua sꝑaui
tilibuocetubecorneeIubilatein	 uoce tube cornee Iubilate in
tatemdierummeoꝝnunci	dierum meoꝝ nuncia
tũnr̃mRecordat᷒ẽqm̃puluissum᷒homo	nr̃m Recordat᷒ ẽ qm̃ puluis sum᷒ homo
inmediopetraꝝdab̃tuocesLigansmõ	in medio petraꝝ dab̃t uoces Ligans mõtes
b̃ndicaĩameadño	b̃ndic aĩa mea dño
predo	predo
suodominusdecelointerram	suo dominus de celo in terram
δavert̃Agneſmat̃ej⁹⁊Eδelinauxorej⁹HoꝝomniũteſtesſũtHaimoabbasflaviñHenric⁹	Agneſ mat̃ ej⁹ ⁊ Eδelina uxor ej⁹ Hoꝝ omniũ teſtes ſũt Haimo abbas flaviñ Henric⁹
illicitecarocõcupiscit᷑tabesdesid̃at᷑Benegͦdelux	illicite caro cõcupiscit᷑ tabes desid̃at᷑ Bene gͦ de lux
sicutcremiũaruerunt	sicut cremiũ aruerunt
sũcomederepanemmeum	sũ comedere panem meum
stime&allisistimeDiesmeiqͣsi	me & allisisti me Dies mei qͣsi
gl̃iasuaRespexitĩor̃one	gl̃ia sua Respexit ĩ or̃one
alterappl̃sqͥcreabit᷑lauda	altera  ppl̃s qͥ creabit᷑ lauda
meDiesmeisicutũ	me Dies mei sicut ũbra
Incipitterciusliber	Incipit tercius liber
sephHumiliaũuntĩꝯpedibpedeseiusf̃rumꝑ	Humiliaũunt ĩ ꝯpedib pedes eius f̃rum ꝑtransiit
tamenñpulsarerectorisanimum	tamen ñ pulsare rectoris animum
auremtuãInquacũq	aurem tuã In quacũq
ceptoqd̃nemuſJaliaciñpoterunteſſartareaδagricolanδũceteroſvͦuſuſinibihabebuntinterriſ	qd̃ nemuſ Jaliaci ñ poterunt eſſartare aδ agricolanδũ ceteroſvͦ uſuſ inibi habebunt in terriſ
bammotusẽpesm̃smĩatuadñead	motus ẽ pes m̃s mĩa tua dñe adiuuabat
faciebatpaulusquisĩfirmat᷑	faciebat paulus quis ĩfirmat᷑
cumambulansĩuiaĩmaculatahic	ambulans ĩ uia ĩmaculata hic
tempusmiserendieiusqͥ	tempus miserendi eius qͥa
neScitoteqm̃ip̃eẽd̃sip̃efecitnos	Scitote qm̃ ip̃e ẽ d̃s ip̃e fecit nos 
ſuę⁊illoꝝſexjugeraterręſubchiminoꝓpevaδumqd̃eſtantedomumprati&prataſexcarrarumGuer	ſuę ⁊ illoꝝ ſex jugera terrę ſub chimino ꝓpe vaδum qd̃ eſt ante domum prati & prata ſex carrarum Guerpivit
paup̃ignoratquicorãhõibin	paup̃ ignorat qui corã hõib ingl̃ius
nonsprevitprecemeorum	non sprevit precem eorum
cõmoueat᷑mare&plenitudoei᷒gaude	cõmoueat᷑ mare & plenitudo ei᷒ gaudebunt
citisuoluntatemeius	uoluntatem eius
nobilẽ⁊illustrẽuirũdñmGentilẽdefiliisursitpr̃suisenat᷒	nobilẽ ⁊ illustrẽ uirũ dñm Gentilẽ de filiis ursi tpr̃ sui senat᷒
tat᷒essuꝑom̃sd̃osQuidiligitisdñmo	es suꝑ om̃s d̃os Qui diligitis dñm odite
responditeiinviavirtutis	respondit ei in via virtutis
degenteingentemderegnoadppl̃m	de gente in gentem  de regno ad ppl̃m
tummisericorsNoninꝑpetuum	misericors Non in ꝑpetuum
nationisdñicemilleſimocenteſimononageſimoVI°	dñice milleſimo centeſimo nonageſimo VI°
eosdemanuinimiciEtoꝑuitaquatͥbulanteseos	eos de manu inimici Et oꝑuit aqua tͥbulantes eos
gl̃ameiusĩõibppl̃ismirabl̃aei᷒	gl̃am eius ĩ õib ppl̃is mirabl̃a ei᷒
Arborisausoniequondamdumsplenduitetas	Arboris ausonie quondam dum splenduit etas
rusalemincõveniẽdopopu	in cõveniẽdo populos
Quicũqgͦuirtutisuestigiasequeturuthicduxinclitusmeritosibidiceturqu	Quicũq gͦ uirtutis uestigia sequetur ut hic dux inclitus merito sibi dicetur qu
quiiuxtaillãom̃squirectosũtcordeQuiscõsurget	qui iuxta illã om̃s qui recto sũt corde Quis cõsurget
Italieꝙͣfuluaceresuiridisq.minerua	Italie ꝙͣ fulua ceres uiridisq. minerua
nerationealteraetpo	altera et populus
oculorummeorumInmatutinoin	oculorum meorum In matutino interficiebam
tiplicabunturĩsenectaub̃ibenepacientes	ĩ senecta ub̃i  bene pacientes
orͭalunaadproximũnouãintroireacredirerursusinma	luna ad proximũ nouã introire ac redire rursus in mare
ꝑib̃ttuãꝑmanesõssic̃uestim̃t̃ue	ꝑib̃t tu ã ꝑmanes  õs sic̃ uestim̃t̃ ueterascent
teamemalignononcognoscebam	a me maligno non cognoscebam
bonũopusnõfac̃etꝯtẽplatõne	bonũ opus nõ fac̃et ꝯtẽplatõne
possessionetuaGl̃aHocmaremagnũ&spa	possessione tua Gl̃a Hoc mare magnũ & spaciosũ
brabantmͥĩimicimeiqͥlau	mͥ ĩimici mei  qͥ laudabant
ciosaqualiasuntõiasignamortẽꝓnosticia	ciosa qualia sunt õia signa mortẽ ꝓnosticia
lõgefecitanobisĩiquitatesnr̃as	lõge fecit a nobis ĩiquitates nr̃as
t̃raCantatedñobñdicitenõieiusannũ	t̃ra Cantate dño bñdicite nõi eius annũtiate
Quiaedificabitdñssyõ⁊uidebiturĩgl̃asua	Quia edificabit dñs syõ ⁊ uidebitur ĩ gl̃a sua
bamõspeccatorest̃reutdispẽd̃emdeciuitate	õs peccatores t̃re ut dispẽd̃em de ciuitate
Tuautemdñeinet͛num	Tu autem dñe in et͛num
⁊excels᷒suꝑom̃sppl̃osCõfiteãt᷑nõituo	⁊ excels᷒ suꝑ om̃s ppl̃os Cõfiteãt᷑ nõi tuo
meneorũinseculũdirigetur	eorũ in seculũ dirigetur
tuamquiaedificavitdo	tuam quia edificavit dominus
riosim̃tedr̃ddulcedoilli᷒ũmisqͥaisqͥindesid̃iocar	riosi m̃te dr̃d dulcedo illi᷒ ũmis qͥa is qͥ in desid̃io car
suꝑioribsuisdefructuoꝑmtuoꝝsatiabr̃t̃ra	suꝑiorib suis de fructu oꝑm tuoꝝ satiabr̃ t̃ra
Quifundastit̃ramsuꝑstabilitatẽsuã	Qui fundasti t̃ram suꝑ stabilitatẽ suã
nom̃eiusInuocabantdñmip̃eexau	nom̃ eius Inuocabant dñm  ip̃e exaudiebat
Steph̃oMariaGertruδeAgneteMargaritaHujuselemoſine⁊δoniteſtesſuntBernarδ⁹δñsδe	Steph̃o Maria Gertruδe Agnete Margarita Hujus elemoſine ⁊ δoni teſtes ſunt Bernarδ⁹ δñs δe
ficient	
sicutfenũaruiTu	sicut fenũ arui Tu
dñsdeusnr̃lauscanticiip̃idauid	dñs deus nr̃ laus cantici ip̃i dauid
rationealteraetppl̃us	altera et ppl̃us
tuũdñeom̃sregest͛regl̃amtuam	tuũ dñe  om̃s reges t͛re gl̃am tuam
deceloint͛ramaspexitUtau	de celo in t͛ram aspexit Ut audiret
⁊generationemannituiInitiotudoͤ	⁊ generationem anni tui Initio tu doͤ
panẽmeũAuocegemit᷒m̃iadhesitosmeũcarnim̃e	panẽ meũ A uoce gemit᷒ m̃i adhesit os meũ carni m̃e
qͥlaudabãtmeadu͛sũm̃	 qͥ laudabãt me adu͛sũ m̃
quidconsiliiceperisquoscõuocauerisquẽnr̃m	quid consilii ceperis quos cõuocaueris quẽ nr̃m
maauditaẽploratusululatusmagnuspigno	audita ẽ ploratus  ululatus magnus pignora
BEnedicanimameadominoetõia	BEnedic anima mea domino et õia
Scribant᷑h̃ingñatõealt̃a⁊ppl̃sqͥcreabitur	Scribant᷑ h̃ in gñatõe alt̃a ⁊ ppl̃s qͥ creabitur
neceavenδerepot̃untautδareabſq;aſſenſuilliusSiforteδamnũaliqδ̃interraeoꝝfr̃sfon	nec ea venδere pot̃unt aut δare abſq; aſſenſu illius Si forte δamnũ aliqδ̃ in terra eoꝝ fr̃s fonteneti
Diesm̃isic̃umbradeclinauer̃t⁊egosic̃fenũ	Dies m̃i sic̃ umbra declinauer̃t ⁊ ego sic̃ fenũ
tuarumsuntceli	tuarum sunt celi
gulasobsolericõ	obsoleri cõtingat
nouer̃uiasmeasutiurauiiniramea	uias meas ut iuraui in ira mea
curaviannoδñiceincarnationisMilleſimocenteſimoXC°VII	curavi anno δñice incarnationis Milleſimo centeſimo XC° VII
seenĩnouitplasmationẽnr̃am	enĩ nouit plasmationẽ nr̃am
om̃st͛minit͛resalutared̃i	om̃s t͛mini t͛re salutare d̃i
lium⁊pecoꝝſuoꝝqͥcqͥδhabebatinpaſturislanieJarceiriLongiBoſchiviã	⁊ pecoꝝ ſuoꝝ qͥcqͥδ habebat in paſturis lanie Jarceiri Longi Boſchi viã
sicutpassersolitariusintectoTotadieexꝓbra	sicut passer solitarius in tecto Tota die exꝓbrabant
eSimil̃fc̃ssũpellicanosolitudi	Simil̃ fc̃s sũ pellicano solitudinis
amsuꝑtim̃tesseQuantumdi	suꝑ tim̃tes se Quantum distat
istiñcognou͛untuiasmeasutiurauiĩ	isti ñ cognou͛unt uias meas ut iuraui ĩ
dñeinet͛numꝑmanesmemorialei	dñe in et͛num ꝑmanes  memoriale i
Respexitinor̃onemhumiliumetnõ	Respexit in or̃onem humilium et nõ
nespcc̃oresterreutdisꝑderẽ	pcc̃ores terre ut disꝑderẽ
sicutniticoraxĩdomici	sicut niticorax ĩ domicilio
seaarõĩsac̃dotib᷒eiussamuelint̃eosquiĩuocãt	 aarõ ĩ sac̃dotib᷒ eius  samuel int̃ eos qui ĩuocãt
niculũhereditatisur̃ęCumessentnumero	hereditatis ur̃ę Cum essent numero
cordeQvisꝯsurgetmͥadũsusmalig	corde Qvis ꝯsurget mͥ adũsus malignantes
annituinondeficientFiliiseruoꝝtuorum	 anni tui non deficient Filii seruoꝝ tuorum
bunicisconsiliisminuendaNamistiduouixsuntdigniquibus	consiliis minuenda Nam isti duo uix sunt digni quibus
sc̃oꝝsuoꝝdemanuimpioꝝeru&	sc̃oꝝ suoꝝ de manu impioꝝ eru&
Ipsiꝑibunttuautemꝑmanesetomnes	Ipsi ꝑibunt tu autem ꝑmanes et omnes
terregloriamtuamQuiaedificauit	terre gloriam tuam Quia edificauit
apparuitinsõnisioseph	apparuit in sõnis ioseph
Quiredimitdecorruptioneuitam	Qui redimit de corruptione uitam
