aδcujuſcumq	aδ cujuſcumq
uirtutissuępaucitatẽdierũmeorũnuntiamichiNereuoces	uirtutis suę paucitatẽ dierũ meorũ nuntia michi Ne reuoces
tudñeterrãfundasti	tu dñe terrã fundasti
mutabiseos&mutabunt᷑	mutabis eos & mutabunt᷑
suntnomini	sunt nomini
Notasfecituiassuasmoysifiliisisr̃luoluntatessuas	Notas fecit uias suas moysi filiis isr̃l uoluntates suas
suꝑtimentes	suꝑ timentes
ęt̃nũsuꝑtimenteseũEtiusticiaillius	ęt̃nũ suꝑ timentes eũ Et iusticia illius
dñoom̃suirtutesei᷒ministri	dño om̃s uirtutes ei᷒ ministri
dñodñed̃sm̃smagnificatusesuehementer	dño dñe d̃s m̃s magnificatus es uehementer
aquissuꝑioraei᷒Quiponisnubẽascensũtuũquiambulas	aquis suꝑiora ei᷒ Qui ponis nubẽ ascensũ tuũ qui ambulas
suꝑpennasuentorũQuifacisangelostuossp̃s&	suꝑ pennas uentorũ Qui facis angelos tuos sp̃s &
satiabit᷑terraꝒducensfęnũiumentis&herbãseruitutihominũVt	satiabit᷑ terra Ꝓducens fęnũ iumentis & herbã seruituti hominũ Vt
incubilibsuis	in cubilib  suis
magnisillicnauesꝑtransibuntDracoiste	magnis illic naues ꝑtransibunt Draco iste
indñoDeficiantpeccatores	in dño Deficiant peccatores
aterra&	a terra &
operaei᷒Cantateei&psalliteeinarrateom̃amirabilia	opera ei᷒ Cantate ei & psallite ei narrate om̃a mirabilia
uirũinseruũuenundatusẽioseph	uirũ in seruũ uenundatus ẽ ioseph
ꝑtransiitanima	ꝑtransiit anima
dominũdom᷒suę	dominũ dom᷒ suę
numerusEtcomedit	numerus Et comedit
eorũquiaincubuittimoreorũsuꝑ	eorũ quia incubuit timor eorũ suꝑ
eisꝑnoctẽPetierunt&uenitcoturnix&panemcęli	eis ꝑ noctẽ Petierunt & uenit coturnix & panem cęli
insiccofluminaQm̃memorfuituerbi	in sicco flumina Qm̃ memor fuit uerbi
dñiauditasfaciet	dñi auditas faciet
deduxiteos	deduxit eos
illisDñe	illis Dñe
exaudiebaseosd̃s	exaudiebas eos d̃s
t̃raseruitedñoin	t̃ra seruite dño in
inconspectueiusinexultationeScitote	in conspectu eius in exultatione Scitote
portasei᷒	portas ei᷒
suauisẽdñsinęt̃nũmiscdĩaeiuset	suauis ẽ dñs in ęt̃nũ miscdĩa eius et
usqingenerationeetgenerationemueritas	usq  in generatione et generationem ueritas
cordecũhocñedebã	corde cũ hoc ñ edebã
ueniatNonauertasfaciemtuamameinqͣcũq	ueniat Non auertas faciem tuam a me in qͣcũq 
auremtuãIn	aurem tuã In
ierl̃mIn	ierl̃m In
deinterituuitãtuãquicoronatteinmiscdĩaet	de interitu uitã tuã qui coronat te in miscdĩa et
suꝑtim̃teseumEtiusticiailliusinfiliosfiliorũhis	suꝑ tim̃tes eum Et iusticia illius in filios filiorũ his
Abincrepationetuafugienta	Ab increpatione tua fugient a
campietcedrilibaniquas	campi et cedri libani quas
Qm̃fortiᷤ&magnusdñs&	Qm̃ fortiᷤ & magnus dñs &
mareipseenĩ	mare ipse enĩ
aut̃cęlosfecitGl̃a&decoranteuultũeiusfortitudo	aut̃ cęlos fecit Gl̃a & decor ante uultũ eius fortitudo
&exultatioinsc̃uarioeiusAffertedñofamiliæpopl̃oꝝ	& exultatio in sc̃uario eius Afferte dño familiæ popl̃oꝝ
&introiteinatriaeiusadoratedominũ	& introite in atria eius adorate dominũ
iudicaret̃ram	iudicare t̃ram
&popl̃osinfide	& popl̃os in fide
suahuicd̃dquandot̃ra	sua huic d̃d quando t̃ra
&caligo	& caligo
uidit&contremuitt̃raMontes	uidit & contremuit t̃ra Montes
sc̃oꝝsuoꝝdemanu	sc̃oꝝ suoꝝ de manu
eius&brachiũsc̃meiusNotũfecitdñᷤsalutaresuũ	eius & brachiũ sc̃m eius Notũ fecit dñᷤ salutare suũ
om̃finest̃ræsalutared̃inr̃iIubilated̃oom̃ist̃ra	om̃ fines t̃ræ salutare d̃i nr̃i Iubilate d̃o om̃is t̃ra
dñoinlęticiaIngredieminicorãeoinlaude	dño in lęticia Ingrediemini corã eo in laude
Nonꝓponebãcoramoculismeiᷤuerbabelialfacientẽ	Non ꝓponebã coram oculis meiᷤ uerba belial facientẽ
declinationẽodiuinecadhesitmͥCor	declinationẽ odiui nec adhesit mͥ Cor
inconspectu	in conspectu
pauꝑiscũanxiatus	pauꝑis cũ anxiatus
adhesitosmeũcarnimeęAssimilatussumpelicano	adhesit os meũ carni meę Assimilatus sum pelicano
desertifactussumquasibubosolitudinũuigilaui&	deserti factus sum quasi bubo solitudinũ uigilaui &
meinimicimeiexultatntesꝑme	me inimici mei exultatntes ꝑ me
Ettimebuntgentesnom̃dñi&uniũsi	Et timebunt gentes nom̃ dñi & uniũsi
suaRespexitadorationẽuacui&ñdespexit	sua Respexit adorationẽ uacui & ñ despexit
tuiApͥncipiot̃ramfundasti&opusmanuũtuarũsunt	tui Apͥncipio t̃ram fundasti & opus manuũ tuarũ sunt
Noninsempit̃nũiudicabitneqinęt̃nũ	Non in sempit̃nũ iudicabit neq  in ęt̃nũ
irasceturNonscd̃mpeccata	irascetur Non scd̃m peccata
eiusadfaciendaeaDñsin	eius ad facienda ea Dñs in
sermonũeiusBenedicitedñoom̃isexercitusei᷒ministrieiusqͥ	sermonũ eius Benedicite dño om̃is exercitus ei᷒ ministri eius qͥ
meadñodñed̃s	mea dño dñe d̃s
tuafugient	tua fugient
fecistiimpletaestt̃rapossessionetuaHocmare	fecisti impleta est t̃ra possessione tua Hoc mare
temanũtuãreplebunturbono	te manũ tuã replebuntur bono
inoꝑibsuisQuirespicitt̃ram&trem	in oꝑib  suis Qui respicit t̃ram & trem
iniquañdirexitinconspectuocl̃oꝝm̃oꝝIn	iniqua ñ direxit in conspectu ocl̃oꝝ m̃oꝝ In
cemsuãDomineexaudior̃oemmeamclamor	cem suã Domine exaudi or̃oem meam  clamor
meinquacumq	me in quacumq
fumusdies	fumus dies
meeSimilisfactussumpellicanosolitudinisfactussũ	mee Similis factus sum pellicano solitudinis factus sũ
factussumsicutpasser	factus sum sicut passer
ineternumꝑmanesmemorialetuumingenerationegenerationem	in eternum ꝑmanes  memoriale tuum in generatione  generationem
quiatempusmiserendiei᷒quiauenittempusQm̃placuerunt	quia tempus miserendi ei᷒ quia uenit tempus Qm̃ placuerunt
seruistuuis	seruis tuuis 
ingenerationealteraet	in generatione altera et
insyonnom̃dominiet	in syon nom̃ domini et
scl̃mdirigeturCIIpsalmus	scl̃m dirigetur CII psalmus
Quiꝓpitiaturomnib	Qui ꝓpitiatur omnib 
iniquitatibtuis	iniquitatib  tuis
mĩasdominus	mĩas dominus
iuditiũomnibiniuriampatientibNotasfecit	 iuditiũ omnib  iniuriam patientib  Notas fecit
longefecit	longe fecit
anobisiniquitatesnr̃asQuomodomisereturpaterfiliorummisertusest	a nobis iniquitates nr̃as Quomodo miseretur pater filiorum misertus est
campiinlocumquemfundasti	campi in locum quem fundasti
lunamintemporesolcognouitoccasumsuũPosuistitenebras	lunam in tempore sol cognouit occasum suũ Posuisti tenebras
Hocmaremagnumetspatiosummanib	Hoc mare magnum et spatiosum manib
eiomniaateexpectantutdesillisescam	ei omnia a te expectant ut des illis escam
uerodelectaborindñoDeficiantpeccatores	uero delectabor in dño Deficiant peccatores
filiiiacobelectieiusIpsedominusdeus	filii iacob electi eius Ipse dominus deus
et̃numDicenstibidabot̃ramchanaan	et̃num Dicens tibi dabo t̃ram chanaan
funicl̃mh̃editatisur̃eCumeẽntnum̃obreuipaucissimiĩcole	funicl̃m h̃editatis ur̃e Cum eẽnt num̃o breui paucissimi  ĩcole
ferrumꝑtransiitanimameiusdonecueniret	ferrum ꝑtransiit animam eius donec ueniret
uerbumei᷒Eloquiumdominiinflammauiteummisitrexsoluit	uerbum ei᷒ Eloquium domini inflammauit eum misit rex  soluit
dolumfac̃entin	 dolum fac̃ent in
Misittenebrasetobscuraũet	Misit tenebras et obscuraũ et
Dixitetuenitcynomiaet	Dixit et uenit cynomia et
eoꝝĩfirm᷒Letataestegiptusinꝓfectioneeorum	eoꝝ ĩfirm᷒ Letata est egiptus in ꝓfectione eorum
gentistueutlauderiscum	gentis tue ut lauderis cum
Etsaluauiteosdemanu	Et saluauit eos de manu
ꝓbauer̃tme⁊uider̃t	ꝓbauer̃t me ⁊ uider̃t
gt̃sgl̃iãei᷒inom̃isppl̃ismirabilia	gt̃s gl̃iã ei᷒ in om̃is ppl̃is mirabilia
patriegentiumaffertedñogl̃iã⁊honorẽaffertedñogl̃ã	patrie gentium afferte dño gl̃iã ⁊ honorẽ afferte dño gl̃ã
dñminatriosc̃oei᷒	dñm in atrio sc̃o ei᷒
dñiõisom̃is	dñi õis om̃is
t̃raAdnũciauer̃tceliiusticiã	t̃ra Adnũciauer̃t celi iusticiã
⁊plenitudoei᷒orbis	⁊ plenitudo ei᷒ orbis
manusiml̃mõtesexl̃tab̃tacõspectudñiqm̃uenitiudicare	manu siml̃ mõtes exl̃tab̃t a cõspectu dñi qm̃ uenit iudicare
nom̃tuũdñe⁊om̃sregest̃regl̃iãtuam	nom̃ tuũ dñe ⁊ om̃s reges t̃re gl̃iã tuam
annũciẽtinsiõnom̃dñi⁊laudemei᷒inihrl̃m	annũciẽt in siõ nom̃ dñi ⁊ laudem ei᷒ in ihrl̃m
uͥtutissuepaucitatẽdier̃m̃oꝝ	uͥtutis sue paucitatẽ dier̃ m̃oꝝ
eos⁊mutabũt᷑tuãidẽip̃ees⁊anni	eos ⁊ mutabũt᷑ tu ã idẽ ip̃e es ⁊ anni
habitab̃t⁊sem̃eoꝝĩ	habitab̃t ⁊ sem̃ eoꝝ ĩ
Benedicaĩam̃adño⁊õia	Benedic aĩa m̃a dño ⁊ õia
nõisc̃oei᷒	nõi sc̃o ei᷒
comminabit᷑Nõscd̃mpcc̃anr̃afec̃nob̃neq	comminabit᷑ Nõ scd̃m pcc̃a nr̃a fec̃ nob̃ neq
suãsuꝑtim̃tesseQuãtũdistatort᷒aboccidẽtelõge	suã suꝑ tim̃tes se Quãtũ distat ort᷒ ab occidẽte lõge
sp̃sꝑtͣnsibitinillo⁊nõ	sp̃s ꝑtͣnsibit in illo ⁊ nõ
illi᷒adaudiẽdãuocẽsermonũei᷒Benedicite	illi᷒ ad audiẽdã uocẽ sermonũ ei᷒ Benedicite
dñoõsuͥtutesei᷒ministriei᷒qui	dño õs uͥtutes ei᷒ ministri ei᷒ qui
õiaoꝑaei᷒inõilocodñationesei᷒	õia oꝑa ei᷒ in õi loco dñationes ei᷒
benedicaĩameadñoBenedicaĩam̃adño	benedic aĩa mea dño Benedic aĩa m̃a dño
inclinabiturinscl̃mscl̃iAbissussic̃uestim̃tũamictusei᷒sr̃	inclinabitur in scl̃m scl̃i Abissus sic̃ uestim̃tũ amictus ei᷒ sr̃
etliberaboeumꝓtegameumqm̃	et liberabo eum ꝓtegam eum qm̃
senectaub̃i	senecta ub̃i 
loq̃nturiniquitatẽloquẽturom̃squioꝑanturiniusticiam	loq̃ntur iniquitatẽ loquẽtur om̃s qui oꝑantur iniusticiam
aduenamint̃fecerũtpupillosoccideruntdixer̃tñuidebit	aduenam int̃fecerũt  pupillos occiderunt  dixer̃t ñ uidebit
dñsnecintellegetd̃s	dñs nec intelleget d̃s
aĩammeamNumqͥdadherettͥ	aĩam meam Numqͥd adheret tͥ
nosip̃eẽdñsdeusnr̃Etnosppl̃s	nos  ip̃e ẽ dñs deus nr̃ Et nos ppl̃s
dñminatrio	dñm in atrio
t̃racõmoueatur	t̃ra cõmoueatur
multeNubescaligoincircuituei᷒iusticia	multe Nubes  caligo in circuitu ei᷒ iusticia
estiustorectiscordeleticia	est iusto  rectis corde leticia
domuiisr̃lVideruntom̃st̃minit̃resalutaredei	domui isr̃l Viderunt om̃s t̃mini t̃re salutare dei
ĩcytharauocepsalmiĩ	ĩ cythara  uoce psalmi ĩ
tubisductilibuocetubecorneeIubilate	tubis ductilib  uoce tube cornee Iubilate
Confiteant᷑nõituomagnoquoniamt̃ribilesc̃mẽ	Confiteant᷑ nõi tuo magno quoniam t̃ribile  sc̃m ẽ 
ceptũq̃d	 ceptũ q̃d
nosPopl̃s	nos Popl̃s
ẽdñsinet̃nummĩaei᷒usqĩ	ẽ dñs in et̃num mĩa ei᷒  usq  ĩ
miserebũturEttimebũtgentesnom̃tuũdñeom̃sreges	miserebũtur Et timebũt gentes nom̃ tuũ dñe  om̃s reges
ĩor̃oem	ĩ or̃oem
gñationealt̃appl̃squicreabr̃	gñatione alt̃a  ppl̃s qui creabr̃
ĩgñationegñationẽ	ĩ gñatione  gñationẽ
diemip̃eesannitui	diem ip̃e es  anni tui
iniuriampacientibNotasfecit	 iniuriam pacientib  Notas fecit
uoluntatessuasMiserator	uoluntates suas Miserator
nobisQm̃scd̃altitudinẽceliat̃racorroborauitmĩamsuam	nobis Qm̃ scd̃ altitudinẽ celi a t̃ra corroborauit mĩam suam
nubemascensumtuumquiambulassr̃nasuentoꝝQui	nubem ascensum tuum qui ambulas sr̃ nas uentoꝝ Qui
uolucrescelihĩtabuntdemediopetraꝝ	uolucres celi hĩtabunt de medio petraꝝ
aũtefaciem	aũ te faciem
ppl̃msuũuehem̃terfirmauiteũsr̃	ppl̃m suũ uehem̃ter  firmauit eũ sr̃
cynoIp̃edñsdeusnr̃inuniũsat̃raiuditiaeius	cyno Ip̃e dñs deus nr̃ in uniũsa t̃ra iuditia eius
miaetcyniphesinõibfinib	mia et cyniphes in õib  finib
sculptileEtmutauer̃tgl̃amsuãinsimilitudine	sculptile Et mutauer̃t gl̃am suã in similitudine
stabitmecũadũsusoꝑãtesiniqͥtatẽNisi	stabit mecũ adũsus oꝑãtes iniqͥtatẽ Nisi 
malitiaeoꝝdisꝑdeteosdisꝑdetillosdñs	malitia eoꝝ disꝑdet eos disꝑdet illos dñs
finesterre	fines terre
ploremuscorãdñoquifec̃nosip̃e	ploremus corã dño qui fec̃ nos  ip̃e
ur̃aSic̃ĩirritationeẜmdiẽtẽptatõnis	ur̃a Sic̃ ĩ irritatione ẜm diẽ tẽptatõnis
omnibppl̃ismirabiliaei᷒	omnib  ppl̃is mirabilia ei᷒
regnauitEtenimcorrex̃orbemt̃reqͥ	regnauit Etenim correx̃ orbem t̃re qͥ
campiet	campi et
õiaq̃ineissuntTũc	õia q̃ in eis sunt Tũc
⁊ppl̃os	⁊ ppl̃os
ẽt̃raMontessic̃ceraflux̃unta	ẽ t̃ra Montes sic̃ cera flux̃unt a
iusticiãeius⁊uid̃ũtõsppl̃igl̃ameiusCõfũdant᷑	iusticiã eius ⁊ uid̃ũt õs ppl̃i gl̃am eius Cõfũdant᷑
⁊ulciscẽsĩõsadĩuẽtõeseorumExalatatedñm	⁊ ulciscẽs ĩ õs adĩuẽtões eorum Exalatate dñm
qm̃suauisẽdñsĩet̃nũmĩa	qm̃ suauis ẽ dñs ĩ et̃nũ mĩa
INmatutino	IN matutino
CDñeexaudior̃onẽmeã⁊clamorm̃s	C Dñe exaudi or̃onẽ meã ⁊ clamor m̃s
adũsũmeiurabantQuiaciñemtanqͣm	adũsũ me iurabant Quia ciñem tanqͣm
potũmeumcũ	potũ meum cũ
suitcemeoꝝScribant᷑hecingñatione	s  uit  cem eoꝝ Scribant᷑ hec in gñatione
paucitatẽdieꝝmeoꝝnũciamich̃Nereuocesmeindimidio	paucitatẽ dieꝝ meoꝝ nũcia mich̃ Ne reuoces me in dimidio
uet͛escẽtEtsic̃oꝑtorũmutab̃	uet͛escẽt Et sic̃ oꝑtorũ mutab̃
deficiẽtFiliis̃uoꝝtuoꝝ	deficiẽt Filii s̃uoꝝ tuoꝝ
correxitorbẽt̃re	correxit orbẽ t̃re
faciedñiafaciedoͥ	facie dñi a facie doͥ
Cõfũdãt᷑õsquiadorantscl̃ptiliaquigl̃iãtur	Cõfũdãt᷑ õs qui adorant scl̃ptilia  qui gl̃iãtur
ũitatissuedomuiisr̃lVider̃tõst̃minit̃re	 ũitatis sue domui isr̃l Vider̃t õs t̃mini t̃re
nr̃iIubilatedeoõist̃racantateexultatepsallite	nr̃i Iubilate deo õis t̃ra cantate  exultate  psallite
ppl̃iqͥsedes	ppl̃i qͥ sedes
sr̃cherubinmoueaturt̃ra	sr̃ cherubin moueatur t̃ra
adoratescabellũpedũeiusqm̃sc̃mẽMoysesaaron	adorate scabellũ pedũ eius qm̃ sc̃m ẽ Moyses  aaron
aruitcor	aruit cor
aũdñeĩet̃nũꝑmanesmemorialetuũĩgenerõne	aũ dñe ĩ et̃nũ ꝑmanes  memoriale tuũ ĩ generõne
eiusuenittp̃s	eius  uenit tp̃s
Benedicaĩameadñoõiaq̃ĩtra	Benedic aĩa mea dño  õia q̃ ĩtra
iuditiũõibĩiuriampaciẽtibNotasfecituiassuas	iuditiũ õib  ĩiuriam paciẽtib  Notas fecit uias suas
nr̃afecitnob̃nscd̃ĩiquitatesnr̃asretribuit	nr̃a fecit nob̃ n  scd̃ ĩiquitates nr̃as retribuit
milleX	mille  X
eũcũip̃osũĩtribulatõeeripiam	eũ cũ ip̃o sũ ĩ tribulatõe eripiam
apparuerĩtom̃squioꝑant᷑	 apparuerĩt om̃s qui oꝑant᷑
iniqͥtatẽVtint̃eantĩscl̃mscl̃itu	iniqͥtatẽ Vt int̃eant ĩ scl̃m scl̃i tu
m̃aĩmĩaub̃iEtdespicietoculos	m̃a ĩ mĩa ub̃i Et despiciet oculos
m̃sinimicosm̃osinsurgẽtib᷒inmemalignãtib᷒	m̃s inimicos m̃os  insurgẽtib᷒ in me malignãtib᷒
audietaurism̃a	audiet auris m̃a
quinõcõmouebr̃	qui nõ cõmouebr̃
extũcascl̃otuesEleuauer̃flumĩa	ex tũc a scl̃o tu es Eleuauer̃ flumĩa
nõarguetautquidocethõemscĩam	nõ arguet aut qui docet hõem scĩam
Dñsscitcogitatõeshõĩũqm̃uanesũtBeat᷒homoquẽ	Dñs scit cogitatões hõĩũ qm̃ uane sũt Beat᷒ homo quẽ
ocupem᷒faciẽei᷒ĩcõfessiõe	ocupem᷒ faciẽ ei᷒ ĩ cõfessiõe 
dñogl̃amnõiei᷒Tollitehostias	dño gl̃am nõi ei᷒ Tollite hostias 
ĩeqͥtateLetẽt᷑celi	ĩ eqͥtate Letẽt᷑ celi 
orbẽt̃raꝝĩeqͥtatepposĩũitate	orbẽ t̃raꝝ ĩ eqͥtate  ppos ĩ ũitate
iudiciũcorrectiosediseiusIgnisañip̃m	iudiciũ correctio sedis eius Ignis añ ip̃m
estt̃raMontessicutceraflux̃ũtafaciedñia	est t̃ra Montes sicut cera flux̃ũt a facie dñi a
eiusaudiuitletata÷syonEtexultauer̃	eius audiuit  letata ÷ syon Et exultauer̃
psallite	 psallite
Psallitedñoĩcithara	Psallite dño ĩ cithara
ĩcyth̃a	ĩ cyth̃a
qm̃uẽitiudicaret̃rãIudicabitorbẽt̃raꝝĩiusticia	qm̃ uẽit iudicare t̃rã Iudicabit orbẽ t̃raꝝ ĩ iusticia
Domin᷒regnauitirascant᷑ppl̃iqui	Domin᷒ regnauit irascant᷑ ppl̃i qui
qm̃t̃ribilesc̃mest	qm̃ t̃ribile  sc̃m est
quiĩuocãtñn	qui ĩuocãt ñn
deditillisdñe	dedit illis dñe
cõfessioneatͥaeie᷒	cõfessione atͥa eie᷒
uaricatõesodiuiNonadhesitmͥcorpͣuũdeclinãtẽ	 uaricatões odiui Non adhesit mͥ cor pͣuũ declinãtẽ
amemalignũ	a me malignũ
ĩcõspectuoculoꝝm̃oꝝ	ĩ cõspectu oculoꝝ m̃oꝝ
Inmatutinoint̃ficiebamom̃s	In matutino int̃ficiebam om̃s
dieĩuocaũo	 die ĩuocaũo
Ꝑcuss᷒sũutfenũaruitcor	Ꝑcuss᷒ sũ ut fenũ  aruit cor
carnim̃eSimil̃fc̃s	carni m̃e Simil̃ fc̃s
tãꝙͣpanẽmãducauipocl̃ummeũ	tãꝙͣ panẽ mãducaui  pocl̃um meũ
dñoRespõditeiĩuia	dño Respõdit ei ĩ uia
multar̃Mirabileselationesmarismirabilisinaltisd᷒Testimoniatua	multar̃ Mirabiles elationes maris mirabilis in altis d᷒ Testimonia tua
dñeusqqͦpcc̃oresgl̃iabunt᷑Affabũt᷑	dñe usq  qͦ pcc̃ores gl̃iabunt᷑ Affabũt᷑ 
Populumtuumdñehumiliaũunt	Populum tuum dñe humiliaũunt 
sapiteQviplantauitauremñaudietautquifinxitocl̃m	sapite Qvi plantauit aurem ñ audiet aut qui finxit ocl̃m
tuerudierisdñedelegetua	tu erudieris dñe  de lege tua
mepaulominush̃itassin	me paulo minus h̃itass  in
tuadñeadiuuabatmeScd̃mml̃titudinemdoloꝝmeoꝝ	tua dñe adiuuabat me Scd̃m ml̃titudinem doloꝝ meoꝝ
ipsefecitilludsiccaman᷒eiusformaũuntVenite	 ipse fecit illud  sicca man᷒ eius formaũunt Venite
ppl̃spascueeius	ppl̃s pascue eius 
qñdom᷒edificabatur	qñ dom᷒ edificabatur
exultab̃tõialignasiluar̃afacie	exultab̃t õia ligna siluar̃ a facie
Q̃mtud᷒altissimussr̃	Q̃m tu d᷒ altissimus sr̃
ꝯfiteminimemoriesc̃ificationiseiusps̃dauidCantatedño	 ꝯfitemini memorie sc̃ificationis eius ps̃ dauid Cantate dño
brachiumsc̃meiusNotumfecitd᷒salutaresuuminꝯspectu	brachium sc̃m eius Notum fecit d᷒ salutare suum in ꝯspectu
Dñsregnauitirascant᷑ppͥquisedessr̃cherubinmoueat᷑	Dñs regnauit irascant᷑ ppͥ qui sedes sr̃ cherubin moueat᷑
ppl̃osConfiteanturnõituomagnoqm̃t̃ribilesc̃mẽ	ppl̃os Confiteantur nõi tuo magno qm̃ t̃ribile  sc̃m ẽ
scabellumped̃ei᷒qm̃sc̃mẽMoyses	scabellum ped̃ ei᷒ qm̃ sc̃m ẽ Moyses 
exaudiebateosincolumpna	exaudiebat eos in columpna
t̃raseruitedñoinleticiaIntroiteinꝯspectueiusin	t̃ra seruite dño in leticia Introite in ꝯspectu eius in
ei᷒ps̃ipsid̃d	ei᷒ ps̃ ipsi d̃d
Percussussumutfeñaruitcor	Percussus sum ut feñ  aruit cor
carnimeeSilĩsfc̃ssumpellicanosolitudinisfc̃s	carni mee Silĩs fc̃s sum pellicano solitudinis fc̃s
allisistimeDies	allisisti me Dies
feñaruiTuãdñeinet̃numꝑmanes	feñ arui Tu ã dñe in et̃num ꝑmanes 
tuila.eius	tui la . eius
ge.alt̃appl̃squicre.	ge . alt̃a  ppl̃s qui cre .
ser.dño	ser . dño
meoꝝnuntiamͥ	meoꝝ nuntia mͥ
eosmu.tuãid̃ipsees	eos  mu . tu ã id̃ ipse es
annitui	 anni tui
ꝓpitiat᷑õibiniquitatib	ꝓpitiat᷑ õib  iniquitatib
isr̃luoluntatessuasMiseratormisericors	isr̃l uoluntates suas Miserator  misericors
inet̃numꝯminabit᷑	 in et̃num ꝯminabit᷑
qm̃omiseret᷑	qm̃o miseret᷑
tanqͣmflos	tanqͣm flos
ñsubsistetñcognosc	ñ subsistet  ñ cognosc 
eumEtmemoressuntmandatoꝝipsiusad	eum Et memores sunt mandatoꝝ ipsius ad
dñodñed̃sm̃smagnificatusesuehem̃t̃confõnem	dño dñe d̃s m̃s magnificatus es uehem̃t̃ confõnem
t̃ramsr̃stabilitatemsuam	t̃ram sr̃ stabilitatem suam
tonitruituiformidab̃tAscend̃tmontesdescend̃tcampiin	tonitrui tui formidab̃t Ascend̃t montes  descend̃t campi in
seruitutihoĩmEteducaspanẽde	seruituti hoĩm Et educas panẽ de
inipsaꝑtͣnsib̃tõsbestiesilueCatulileoñrugientesut	in ipsa ꝑtͣnsib̃t õs bestie silue Catuli leoñ rugientes ut
oꝑatuadñeõiainsap̃iafecistiimpletaẽt̃ra	oꝑa tua dñe õia in sap̃ia fecisti impleta ẽ t̃ra
possõnesuaHocmaremagñspaciosummanib	possõne sua Hoc mare magñ  spaciosum manib
illicreptiliaquoꝝñestnũsAĩaliapusillac̃	 illic reptilia quoꝝ ñ est nũs Aĩalia pusilla c̃
iacobincept̃isr̃l	iacob in  cept̃  isr̃l
õefirmam̃t̃panisꝯtriuitMisitañeosuir̃in	õe firmam̃t̃ panis ꝯtriuit Misit añ eos uir̃ in
regumipsoꝝDixitueñcynomiascyniphesinõib	regum ipsoꝝ Dixit  ueñ cynomia  scyniphes in õib
incubuittimoreoꝝsr̃	incubuit timor eoꝝ sr̃
iustificationeseiuslegemeiusrequirantall̃aConfiteminidñoqm̃	iustificationes eius  legem eius requirant all̃a Confitemini dño qm̃
custodiuntiudiciuminletitia	custodiunt iudicium in letitia
Populuseiusetoues	Populus eius et oues
pascueeiusintroiteportaseius	pascue eius introite portas eius
inconfessioneatriaeiusin	in confessione atria eius in
uelociterexaudimeQuia	uelociter exaudi me Quia
Afacieireetindignationis	A facie ire et indignationis
Utaudiret	Ut audiret
generationemannituiInitiotudomineterramfundastietoꝑa	generationem anni tui Initio tu domine terram fundasti et oꝑa
autemꝑmanesetomnessicustuestimentum	autem ꝑmanes et omnes sicust uestimentum
etsemeneorumin	et semen eorum in
Beatushomoꝙ̃tuerudierisdñede	Beatus homo ꝙ̃ tu erudieris dñe  de
foueaQuiañrepelletdñsplebemsuamh͛editatẽ	fouea Quia ñ repellet dñs plebem suam  h͛editatẽ
quifingisdolorem	qui fingis dolorem
dixisemꝑ	 dixi semꝑ
plenitudoeiusgaudebunt	 plenitudo eius gaudebunt
dñiquiauenitqm̃	dñi quia uenit qm̃
choruscacõestueorbi	choruscacões tue orbi
diligitisdñmoditemalumcustoditdñsaĩassc̃oꝝsuoꝝde	diligitis dñm odite malum custodit dñs aĩas sc̃oꝝ suoꝝ de
Cantatedñocanticumnouũquia	Cantate dño canticum nouũ quia
Iubilatedñoõist͛racantateexultate	Iubilate dño õis t͛ra cantate  exultate 
t͛rarũuniu͛siqui	t͛rarũ  uniu͛si qui
tuomagnoqm̃terribile	tuo magno qm̃ terribile
deustuꝓpitiusfuistieisetulciscensinom̃sadinuencões	deus tu ꝓpitius fuisti eis et ulciscens in om̃s adinuencões
sc̃sdominusdeus	sc̃s dominus deus
nonip̃inosPPl̃seius	non ip̃i nos PPl̃s eius
domusmeeNonꝓponebamanteocl̃osmeos	domus mee Non ꝓponebam ante ocl̃os meos
declinantemamemalignũñcognoscebamDetrahentẽsecretoꝓximosuo	declinantem a me malignũ ñ cognoscebam Detrahentẽ secreto ꝓximo suo
inꝯspectuocl̃oꝝ	in ꝯspectu ocl̃oꝝ
clamormeusadteueniatNonauertasfaciemtuama	clamor meus ad te ueniat Non auertas faciem tuam a
meiurabantQuiacin͛emtanquampanemmanducabam	me iurabant Quia cin͛em tanquam panem manducabam
sãctosuodñsdeceloint͛ramaspexitUt	sãcto suo dñs de celo in t͛ram aspexit Ut
int͛emptoꝝUt	int͛emptoꝝ Ut
tuoꝝh̃itabuntsemeneoꝝinscl̃mdirigeturpsalmus	tuoꝝ h̃itabunt  semen eoꝝ in scl̃m dirigetur psalmus
Qͣntũdistatortusab	Qͣntũ distat ortus ab
tim̃tibseqm̃ip̃eꝯgnouitfigmentũnr̃mRecordatusẽ	tim̃tib  se qm̃ ip̃e ꝯgnouit figmentũ nr̃m Recordatus ẽ
locodñacõiseiusbñdicaĩameadñops̃	loco dñacõis eius bñdic aĩa mea dño ps̃
induistiamictusluminesicutuestim̃toExtendenscelumsic̃pellemqui	induisti amictus lumine sicut uestim̃to Extendens celum sic̃pellem qui
facisangl̃ostuos	facis angl̃os tuos
mõtesdescenduntcampiinlocum	mõtes  descendunt campi in locum
uolucresceli	uolucres celi
h̃itabuntdemedio	h̃itabunt de medio
