coseiusAlluxerũtfulgoraei᷒orbit̃reui	eius Alluxerũt fulgora ei᷒ orbi t̃re uidit
tatessuasMiseratormi	suas Miserator  misericors
neScitoteqm̃dñsip̃eẽd̃sip̃efec̃nos	Scitote qm̃ dñs ip̃e ẽ d̃s ip̃e fec̃ nos
generationem	generationem
moſineδebitãgarentiãꝓmiſert̃Huj⁹reiteſtesſuntB̃narδ⁹abbasWiłłm⁹	δebitã garentiã ꝓmiſert̃ Huj⁹ rei teſtes ſunt B̃narδ⁹ abbas Wiłłm⁹
ꝓlog᷒CVmuetustatis	ꝓlog᷒ CVm uetustatis
syonquiatempusmiserendi	syon quia tempus miserendi
Nvnqͥdadherettͥsedesiniquitatisqͥ	Nvnqͥd adheret tͥ sedes iniquitatis qͥ
eaDñsĩceloparauit	ea Dñs ĩ celo parauit
nũilliusom̃iũdominabit᷑Bene	illius om̃iũ dominabit᷑ Benedicite
tuãquicoronatteinmisericordia&mi	tuã qui coronat te in misericordia & miseracionib
exercitusei᷒ministrieiusqͥfacitiᷤ	exercitus ei᷒ ministri eius qͥ facitiᷤ
domino	domino
nemTuexurgens	Tu exurgens
bumQuiuenderesibiprimatumpropt̃	Qui uendere sibi primatum propt̃
Adiugulandũerrores	Ad iugulandũ errores
Marmainiaſcil̃cjuſſuumqd̃habebantinmolendi	Marmainia ſcil̃c juſ ſuum qd̃ habebant in molendino
nonavertasfaciemtuama	non avertas faciem tuam a
incelosedeseius	in celo sedes eius
adlucranr̃asadgl̃iam	ad lucra nr̃a s ad gl̃iam
celũsic̃pellẽquitegisaquissuꝑioraei᷒	celũ sic̃ pellẽ qui tegis aquis suꝑiora ei᷒
EgoSteph̃sd̃igrãeδuenſiseps̃notumfaciop̃ſentib;etfut᷑iſqͦδHugopeccatũdeTildeδitinele	Ego Steph̃s d̃i grã eδuenſis eps̃ notum facio p̃ſentib; et fut᷑iſ qͦδ Hugo peccatũ de Til deδit in elemoſinam
ꝓbrabantmichiinimicimei&quilauda	michi inimici mei & qui laudabant
adhesitmͥcorprauũ	adhesit mͥ cor prauũ
deusip̃efecitnosñip̃inosPo	deus ip̃e fecit nos  ñ ip̃i nos Populus
Inquacumqdieinuocaueroteuelociter	In quacumq die inuocauero te uelociter
t͛reeiusmiserebuntur	 t͛re eius miserebuntur
ruitcormeumquiaoblitussumcome	cor meum quia oblitus sum comedere
Ouelumanospiritosipur	Oue l umano spirito si pur
deigrãLingonenſiseps̃tamp̃ſentib;qͣmfuturiſnotificoAnδreamMontiſBarridñmfiliumBernar	dei grã Lingonenſis eps̃ tam p̃ſentib; qͣm futuriſ notifico Anδream Montiſ Barri dñm filium Bernardi
tempusqm̃placu	tempus qm̃ placuerunt
locolpotalchedesperarꝑdono	lo colpo tal che desperar ꝑdono
pravouſusconſiliot̃ras⁊vineas⁊vinũqδ̃EccłaFontenetiapδ̃Tornoδoꝝhabebatcepiſſem⁊	pravo uſus conſilio t̃ras ⁊ vineas ⁊ vinũ qδ̃ Eccła Fonteneti apδ̃ Tornoδoꝝ habebat cepiſſem ⁊
moysifiliisisr̃luolũtatessuasMiserator	moysi filiis isr̃l uolũtates suas Miserator
Queaũ	Que aũ
culentotͣctufecerantnichilderegib	tͣctu fecerant nichil de regib
Vtannũciantinsyonnomẽ	Vt annũciant in syon nomẽ
paucitatẽdieꝝmeoꝝñtiamͥNereuocesmeĩdi	paucitatẽ dieꝝ meoꝝ ñtia mͥ Ne reuoces me ĩ dimidio
derepanẽmeũAuocege	panẽ meũ A uoce gemitus
Pluetsuꝑpeccatoreslaqueosi	Pluet suꝑ peccatores laqueos i
maiorisboniul̃malissolũmi	maioris boni ul̃ mali s solũ minoris
Mĩaaut̃dñiabet̃noetusqĩe	Mĩa aut̃ dñi ab et̃no et usq ĩ eternũ
Huicreifaciendęaffuit&p̃fuitabbaſArnauδ⁹quiconſilio&aſſenſuſeniorũeccłeꝓ	Huic rei faciendę affuit & p̃fuit abbaſ Arnauδ⁹ qui conſilio & aſſenſu ſeniorũ eccłe ꝓ
nibusiniuriampatientibus	iniuriam patientibus
morm̃sadteueniatNonauertasfa	m̃s ad te ueniat Non auertas faciem
Appetiitmanuũuiolentainiectiotͣctũ	Appetiit manuũ uiolenta iniectio tͣctũ
fuditcẽ	cẽ
pͥorAndreasδebuxiHub̃t⁹qͥfũatabbasHũb̃t⁹ſacͥſtaPetr⁹gͣngiari⁹Joh̃es	pͥor Andreas δe buxi Hub̃t⁹ qͥ fũat abbas Hũb̃t⁹ ſacͥſta Petr⁹ gͣngiari⁹ Joh̃es
operamanuumtuarumsuntceli	opera manuum tuarum sunt celi
toꝝadfaciendũeaDñsincelo	toꝝ ad faciendũ ea Dñs in celo
oticisystoriiserudit᷒quendambrita	ystoriis erudit᷒ quendam brita
etsicutopertoriummutabiseoset	et sicut opertorium mutabis eos et
bũttuaut̃ꝑmanes⁊õsutuestim̃tũuet̃a	tu aut̃ ꝑmanes ⁊ õs ut uestim̃tũ uet̃ascẽt
tẽꝑistenebantmonachiqnõcartaiſtaconſcͥptaẽlib̃e⁊qͥtepoſſidebt̃Siqͥδvͦ	tẽꝑis tenebant monachi qnõ carta iſta conſcͥpta ẽ lib̃e ⁊ qͥte poſſidebt̃ Si qͥδ vͦ
QUihabitatinadiutorioaltissim	QUi habitat in adiutorio altissim
inuiaĩmaculataqñueni	in uia ĩmaculata qñ uenies
h̃oadop᷒suumadoꝑationemsuam	h̃o ad op᷒ suum  ad oꝑationem suam
quiobiitpostdictũcapͫĩꝯuẽtu	qui obiit post dictũ capͫ ĩ ꝯuẽtu
ficabitdñssyonuidebit᷑ĩ	dñs syon  uidebit᷑ ĩ
dñimoueaturmare	dñi moueatur mare 
hominẽnoc͛eei⁊corripuitꝓeisregesNoliteta	hominẽ noc͛e ei ⁊ corripuit ꝓ eis reges Nolite tagere
quiδhabebatapuδLaniasmolenδinũviδelicetſuũterraſtarras&prata&quicquiδhabebatinter	habebat apuδ Lanias molenδinũ viδelicet ſuũ terraſ tarras & prata & quicquiδ habebat in territorio
sr̃cherubinmoueaturt͛ra	sr̃ cherubin moueatur t͛ra
rigeturpsalmusd̃d	psalmus d̃d
estsolentimbressꝑgi&doneceffossarepleant᷑euẽiunt	est solent imbres sꝑgi & donec effossa repleant᷑ euẽiunt
transiitaĩamei᷒donecueniretũbumei᷒Eloqͥum	aĩam ei᷒ donec ueniret ũbum ei᷒ Eloqͥum
ſacerδotesGuiδoδñsδeVenerriPonti⁹milesδechaaciThomasδegͥnioneTecelinusδe	ſacerδotes Guiδo δñs δe Venerri Ponti⁹ miles δe chaaci Thomas δe gͥnione Tecelinus δe
inclinaadmeaurẽtuam	inclina ad me aurẽ tuam
Eritaut̃dñsmichiinrefugiũ&d̃s	Erit aut̃ dñs michi in refugiũ & d̃s
adhesitosmeumcarnimeeSimilis	adhesit os meum carni mee Similis
cognoscensuiasmeasEtiurauiin	cognoscens uias meas Et iuraui in
nõspreuitcemeoꝝScͥ	nõ spreuit cem eoꝝ Scͥbantur
inkaritateamplectituriamar	in karitate amplectitur iam ardenter
tuiñdeficientFiliiseruo	tui ñ deficient Filii seruorum
bradeclinaũuntegosic̃fenũaruiTu	declinaũunt  ego sic̃ fenũ arui Tu
ritatissuedomuiisr̃lViderunt	sue domui isr̃l Viderunt
elevansallisistime	elevans allisisti me
plebemsuamh̃editatemsuamñd̃elin	plebem suam  h̃editatem suam ñ d̃elinquet
noĩt̃ficiebamom̃spcc̃orest̃reutdisꝑderẽdeci	ĩt̃ficiebam om̃s pcc̃ores t̃re ut disꝑderẽ de ciuitate
predicator	predicator
sedesiniquitatisqͥfingislaborẽin	sedes iniquitatis qͥ fingis laborẽ in cepto
disperderemdeciuitatedominiomnes	disperderem de ciuitate domini omnes
nituiñdeficient	tui ñ deficient
mensisIuniiindictõnequintaPontificat᷒sanctissimiin	mensis Iunii indictõne quinta Pontificat᷒ sanctissimi in
emtuamameinquacũqdie	tuam a me in quacũq die
xp̃m&siccred̃tutdiliganthocẽcrede	xp̃m & sic cred̃t ut diligant hoc ẽ crede
Nonẜpcc̃anr̃afecitnob̃nẜiniquita	Non ẜ pcc̃a nr̃a fecit nob̃ n ẜ iniquitates
Dñsinceloparauitsedẽsuã⁊regnũipsius	Dñs in celo parauit sedẽ suã ⁊ regnũ ipsius
corroborauitmiscdĩãsuãsuꝑtim̃tesseQuã	corroborauit miscdĩã suã suꝑ tim̃tes se Quãtũ
Dñeexaudior̃onem	Dñe exaudi or̃onem
seruiuim᷒legideicarneaut̃legipeccatiEratantetempliforespositum	seruiuim᷒ legi dei carne aut̃ legi peccati Erat ante templi fores positum
bantmichiinimicime	michi inimici mei
ireetindignatõistue	ire et indignatõis tue
meadu͛susmeiurabantQuiacin͛em	me adu͛sus me iurabant Quia cin͛em
pulosĩequitateps̃d̃d98	ĩ equitate ps̃d̃d 98
feceruntsicutfumusdiesmeiet	sicut fumus dies mei et
binmoueaturt̃raDñsĩsyonmagnus	moueatur t̃ra Dñs ĩ syon magnus 
munδ⁹pͥmit⁹δeδ̃at⁊9ceſſeratpaſturast̃ritoriiδeLucennaiotaminboſcoꝙͣinplanoſic̃δiviδit	pͥmit⁹ δeδ̃at ⁊ 9ceſſerat paſturas t̃ritorii δe Lucennaio tam in boſco ꝙͣ in plano ſic̃ δiviδit
bilibregũipsorũDixit&uenitcynomia	regũ ipsorũ Dixit & uenit cynomia
ĩeoFluminaplaudentma	ĩ eo Flumina plaudent manu
nũꝑmanesmemorialetuũĩgene	ꝑmanes  memoriale tuũ ĩ generõne
m̃tũpaniscontriuitMisitañeosuir̃	panis contriuit Misit añ eos uir̃
eiusintroiteportasei᷒ĩꝯfessioneatͥa	eius introite portas ei᷒ ĩ ꝯfessione atͥa
totadieexprobrabantmichiini	tota die exprobrabant michi inimici
bũturEttimebũtgẽtesnom̃tuum	Et timebũt gẽtes nom̃ tuum
canosolitud̃isfc̃ussũ	solitud̃is fc̃us sũ
riumtuumrenouabitur	tuum renouabitur
factussumsicutnic	factus sum sicut nicticorax
nũGr̃asagamusdominodeonostroDignũ	Gr̃as agamus domino deo nostro Dignũ
joreδebuſeioQueutratapermaneantinperpetuumnealiquacontradictio	δe buſeio Que ut rata permaneant in perpetuum ne aliqua contradictio
lignacampicedrilibaniqͣsplantauitillic	ligna campi  cedri libani qͣs plantauit illic
rabilispatrisnr̃iAGERICIdehortouir	patris nr̃i AGERICI de horto uirtutum
primitiasõislaboriseoꝝEteduxit	primitias õis laboris eoꝝ Et eduxit
Suꝑbooculoĩsacia	Suꝑbo oculo  ĩsaciabili
V᷒dñsĩsionmͣg᷒etexcelsussr̃	V᷒ dñs ĩ sion mͣg᷒ et excelsus sr̃
EGoGuiłłm⁹δ̃igrãLingoñEpc̃om̃ib;notũfaciopreſentib;pariter⁊fut᷑isqδ̃δñsHugomilesδeLaniisinpreſentianr̃a	EGo Guiłłm⁹ δ̃i grã Lingoñ Epc̃ om̃ib; notũ facio preſentib; pariter ⁊ fut᷑is qδ̃ δñs Hugo miles δe Laniis in preſentia nr̃a
nemceliat̃racorroborauitmĩamsuã	celi a t̃ra corroborauit mĩam suã
nuũtuarũsuntcęliIpsiꝑibunt	tuarũ sunt cęli Ipsi ꝑibunt
inscl̃ascl̃oꝝamen	in scl̃a scl̃oꝝ amen
suodñsdeceloint̃ramaspexitUtaudi	suo dñs de celo in t̃ram aspexit Ut audiret
isr̃lUideruntom̃s	isr̃l Uiderunt om̃s
uinumletificetcorhõisUtexhilaretfaciem	uinum letificet cor hõis Ut exhilaret faciem
gr̃asr̃ferimdñoih̃uxp̃oqͥꝯsid̃acões	gr̃as r̃ferim dño ih̃u xp̃o qͥ ꝯsid̃acões
acũbaPevinꝑcumbamCorbunrecteuſq;aδcumbãTortefagiOngiacenſeſduaſparteshabeantetmonachiterciam	a cũba Pevin ꝑ cumbam Corbun recte uſq; aδ cumbã Tortefagi Ongiacenſeſ duaſ partes habeant et monachi terciam
cũgrandibibinauesꝑtransibunt	cũ grandib ibi naues ꝑtransibunt
uenittẽp᷒Qm̃placuer̃tseruistuisla	 uenit tẽp᷒ Qm̃ placuer̃t seruis tuis lapides
clinaadmeauremtuam	ad me aurem tuam
afacieireetindignationistue	a facie ire et indignationis tue
miscebãAfacieireetindignationistuee	miscebã A facie ire et indignationis tue  eleuãs
NUncitaqquoniam	NUnc itaq quoniam
dignacõistueqͥaeleuansali	dignacõis tue qͥa eleuans alisisti
tabitinmediodomusmee	in medio domus mee
transiitaĩameiusdonecueniretuer	aĩam eius donec ueniret uerbũ
t͛reeiusmiserebunturEtti	t͛re eius miserebuntur Et timebunt
semeneoꝝĩscl̃mdiriget᷑	 semen eoꝝ ĩ scl̃m diriget᷑
ceradixũañl̃OstendeInl̃ã	radix ũ añ l̃ Ostende In l̃ ã
t̃minoſhabebatṽſuſgͣngiãputeoliaviaq̃abeſcaloiojuvniacũtenditꝑſũmitatẽ	t̃minoſ habebat ṽſuſ gͣngiã puteoli a via q̃ ab eſcaloio juvniacũ tendit ꝑ ſũmitatẽ
solitudinisfc̃ssũsicutnicti	solitudinis fc̃s sũ sicut nicticoraus
quiaeleuansallisistimeDiesmeisi	quia eleuans allisisti me Dies mei sicut
fuistieisetulciscensin	fuisti eis et ulciscens in
incytharaincythara&uocecarmi	in cythara in cythara & uoce carminis
Domineexaudior̃onẽ	Domine exaudi or̃onẽ
Explicittabulalibrideciuitatedeibt̃iAugustini	Explicit tabula libri de ciuitate dei bt̃i Augustini
tib;lignaſciliceδaδfacienδũfocũaδborδamconſtruendã⁊rameriamQδ̃ſipreδic	ligna ſciliceδ aδ facienδũ focũ aδ borδam conſtruendã ⁊ rameriam Qδ̃ ſi preδicti
onquiatempusmiserendiei᷒quiauenittempus	quia tempus miserendi ei᷒ quia uenit tempus
extremosinpacediesm̃itiqꝓbati	extremos in pace dies m̃itiq ꝓbati
δictumt̃ritoriumpartiriliberepartiat᷑⁊alt̃autͣmlibetpartiumſibiaſſumatHuj⁹reigrãfonteneteñcentũ	δictum t̃ritorium partiri libere partiat᷑ ⁊ alt̃a utͣmlibet partium ſibi aſſumat Huj⁹ rei grã fonteneteñ centũ
Nr̃ęaut̃ꝑſonęquętc̃aderantincapło⁊laudaver̃theſt̃OdopͥorGiſleri⁹ſubpͥorTeobaud⁹cantorGaufrid⁹cellerariuſGirard⁹decan⁹p̃dict⁹	Nr̃ę aut̃ ꝑſonę quę tc̃ aderant in capło ⁊ laudaver̃t he ſt̃ Odo pͥor Giſleri⁹ ſubpͥor Teobaud⁹ cantor Gaufrid⁹ cellerariuſ Girard⁹ decan⁹ p̃dict⁹
aq̃Potabũtom̃sbestieagriexpectab̃t	aq̃ Potabũt om̃s bestie agri expectab̃t
adephesᷤVsapiensinꝓũbiisuitamiusti	ad ephesᷤ V sapiens in ꝓũbiis uitam iusti
peccatoꝝaliosstareadextrisaliosasinistris	peccatoꝝ alios stare a dextris alios a sinistris
crificiumꝙͣzelumanimarumꝙsitantasollicitu	ꝙͣ zelum animarum ꝙ si tanta sollicitudinis
ingñationealteraetppl̃squicreabit᷑laudabit	in gñatione altera et ppl̃s qui creabit᷑ laudabit
VillaδeiHenricuſFontenetenſesveroconceſſeruntillietanteceſſoribusejuſomniumbeneficiorumſuorumparticipationemDederuntetiameicaballum	Villa δei Henricuſ Fontenetenſes vero conceſſerunt illi et anteceſſoribus ejuſ omnium beneficiorum ſuorum participationem Dederunt etiam ei caballum
tuexurgensdominemise	tu exurgens domine misereberis
niendoppl̃osinunũetregesutser	ppl̃os in unũ et reges ut seruiant
retributioneseiusqͥꝓpiciaturõi	retributiones eius qͥ ꝓpiciatur õib
qdieinuocau͛oteuelocit͛	die inuocau͛o te uelocit͛
Milleſimoδucenteſimosexto	Milleſimo δucenteſimo sexto
umAuocegemit᷒meiadhesitosmeumcarnimee	A uoce gemit᷒ mei adhesit os meum carni mee
buitnob̃Qm̃scd̃maltitudinẽceliat̃ra	nob̃ Qm̃ scd̃m altitudinẽ celi a t̃ra
davitetiā⁊conceſſiteiſdēfr̄ib⁹utqͦcunmͦpoſſentabhoīb⁹ip̄iuſacqͥre	etiā ⁊ conceſſit eiſdē fr̄ib⁹ ut qͦcun mͦ poſſent ab hoīb⁹ ip̄iuſ acqͥrerent
Utaudiretgemit᷒ꝯpeditoꝝ	Ut audiret gemit᷒ ꝯpeditoꝝ
fũdastieisTerminũposuistiq̃nõtͣnsgͤdiẽ	fũdasti eis Terminũ posuisti q̃ nõ tͣnsgͤdiẽt᷑
strum⁊adorateinmõtesc̃oeiusqm̃sc̃sdñs	⁊ adorate in mõte sc̃o eius qm̃ sc̃s dñs
Quiadefecer̃sicutfum᷒diesmeiet	Quia defecer̃ sicut fum᷒ dies mei et
fr̃sfonteneti&oſmundumrubeimontiſfinitiſaliisquerelisδepiſcaturaetpaſtura	fr̃s fonteneti & oſmundum rubei montiſ finitiſ aliis querelis δe piſcatura et paſtura
afacieireetindignationistuequia	a facie ire et indignationis tue quia
intelligãinuiainmaculataqñueni	intelligã in uia inmaculata qñ uenies
vitdñssionetvidebiturin	dñs sion et videbitur in
generationealteraet	generatione altera et
tevelociterexaudimeQuia	te velociter exaudi me Quia
Humbertusδecan⁹Lingoñ⁊δurann⁹RuncheNarδuin⁹monach⁹Flaviñ⁊Gaufriδ⁹RufusHugoδalmati⁹⁊Girarδ⁹armig̃	Humbertus δecan⁹ Lingoñ ⁊ δurann⁹ Runche Narδuin⁹ monach⁹ Flaviñ ⁊ Gaufriδ⁹ Rufus Hugo δalmati⁹ ⁊ Girarδ⁹ armig̃
Vigilauifc̃ssumsic̃passersolitarius	Vigilaui  fc̃s sum sic̃ passer solitarius
suasmoysifiliis	suas moysi filiis
copiosissimamnomensuumquoq.	copiosissimam nomen suum quoq.
rerumstudiisinoleuitpudicicieacsobri	rerum studiis inoleuit pudicicie ac sobrietati
chanoromaneꝓuĩcieĩfesto	romane ꝓuĩcie ĩ festosc̃e
manesetomnessicut	et omnes sicut
uorumtuorũh̃itabuntetsemẽ	tuorũ h̃itabunt et semẽ
demptorisnr̃inatiuitas	nr̃i natiuitas
cõegñacõeãnituiInicio	 gñacõe ãni tui Inicio
exaudimeQuiadefeceruntsicutfum᷒	exaudi me Quia defecerunt sicut fum᷒
Utaudiretgemit᷒	Ut audiret gemit᷒
cabuntHerodiidom᷒duxẽeorũmontesex	Herodii dom᷒ dux ẽ eorũ montes excelsi
meametclamorme	meam et clamor meus
utsolũetfiliosint̃emptoꝝVtãnũcientĩsyonñn	ut solũet filios int̃emptoꝝ Vt ãnũcient ĩ syon ñn
tateCuicontradereꝓbisꝑproph̃amdicitur	Cui contra de reꝓbis ꝑ proph̃am dicitur
inscl̃mdirigeturps̃ipsid̃d	in scl̃m dirigetur ps̃ ipsi d̃d
inquacũqdietribulor	in quacũq die tribulor
fecitconstantin᷒celebrariꝯcilium	fecit constantin᷒ celebrari ꝯcilium
quitatesnr̃as	nr̃as
fũdasti⁊oꝑamanuũtuarũsũtceliIp̃peri	fũdasti ⁊ oꝑa manuũ tuarũ sũt celi Ip̃ peribũt
m̃squasipetraspeimeiEtrestitueᷤ	m̃s quasi petra spei mei Et restitueᷤ
aũtasfaciẽtuãameĩqͣcũdietribulorĩclinaadmeau	aũtas faciẽ tuã a me ĩ qͣcũ die tribulor ĩclina ad me aurẽ
eis⁊ulciscensinom̃sadinuentioneseoꝝ	eis ⁊ ulciscens in om̃s adinuentiones eoꝝ
CatilinamOracionesiiiior	Catilinam Oraciones iiiior
ei᷒qm̃sc̃mẽMoyses⁊aarõinsac̃dotibei᷒	ei᷒ qm̃ sc̃m ẽ Moyses ⁊ aarõ in sac̃dotib ei᷒
SCRIPTORISLIBRILECTORMEMORESTOSICARDI	SCRIPTORIS LIBRI LECTOR MEMOR ESTO SICARDI
dñmip̃eexaudiebateosincolũpnanubisloq̃	dñm  ip̃e exaudiebat eos in colũpna nubis loq̃batur
⁊puteũfoderent⁊nonlicẽteiſdeputeodeFontaniſaquãhaurireneindediſcordieoccaſiooriret᷑ſieiſdẽaquiſ	⁊ puteũ foderent ⁊ non licẽt eiſ de puteo de Fontaniſ aquã haurire ne inde diſcordie occaſio oriret᷑ ſi eiſdẽ aquiſ
acueꝯdiãmẽtissĩplicih̃ituĩcessuqost̃ndatobscenitatẽ	ac ueꝯdiã mẽtis sĩplici h̃itu ĩcessuq ost̃ndat obscenitatẽ
i᷒ticia⁊ppl̃oſineqͥtateXCVIIpsalmusdauid	i᷒ticia ⁊ ppl̃oſ in eqͥtate XCVII psalmus dauid
pietcedrilibaniquasplantauitillic	et cedri libani quas plantauit illic
nuncientĩsyonnomẽ	ĩ syon nomẽ
deexcelsosanctosuodñsdece	de excelso sancto suo dñs de celo
erummeorũingenerationem⁊	meorũ in generationem ⁊
etexpẽcis	et expẽcis
tesutofficiosietutilesreipubliceUidete	ut officiosi et utiles rei publice Uidete
miaetcyniphesinõibfinibeoꝝPosuitplu	mia et cyniphes in õib finib eoꝝ Posuit pluuias
ꝯmotaestt͛raMontessic̃cerafluxerũt	ꝯmota est t͛ra Montes sic̃ cera fluxerũt
isr̃linegyptumiacobaccolafuitĩt̃rachã	isr̃l in egyptum  iacob accola fuit ĩ t̃ra chã
avocegemitusmeiadhaesitosmeum	a voce gemitus mei adhaesit os meum
estdñsinet͛nũmĩaei᷒	est dñs in et͛nũ mĩa ei᷒
b̃cumsumusqadꝯsumatiõmscl̃i	sum usq ad ꝯsumatiõm scl̃i
tũmiẜicorsNonin	miẜicors Non in
seũitas	seũitas
nittempQ̃mpla	temp Q̃m placuerũt
filiiiacobelectieiusIp〾dñsd̃sm̃sĩuniũsa	filii iacob electi eius Ip〾 dñs d̃s m̃s ĩ uniũsa
etoꝑamanuũtuaꝝ	et oꝑa manuũ tuaꝝ
miserendieiusquiauenittemp᷒	miserendi eius quia uenit temp᷒
dieĩuocau͛oteuelociterex	die ĩuocau͛o te uelociter ex
noncognoscetampli᷒locũsuum	non cognoscet ampli᷒ locũ suum
etregesutserviantdomino	et reges ut serviant domino
hocspeculũclarũcurãmõstransaĩarũ	hoc speculũ clarũ curã mõstrans aĩarũ
nõdeficientFiliiẜuo	nõ deficient Filii ẜuorum
Inqͣcunqdieinuocauero	In qͣcunq die inuocauero
cueruntseruistuislapides	seruis tuis lapides
baseosdeustuꝓpici᷒fuistieisulciscensĩomnes	eos deus tu ꝓpici᷒ fuisti eis  ulciscens ĩ omnes
paucissimiincoleeiusEtꝑtͣnsierunt	paucissimi  incole eius Et ꝑtͣnsierunt
meametclamorm̃sadteueniatNona	meam et clamor m̃s ad te ueniat Non aũtas
recessũsuũexeꝙͤdumSicfecitdñsih̃sxp̃sipe·H·qui	recessũ suũ exeꝙͤdum Sic fecit dñs ih̃s xp̃s ipe ·H· qui
tosPrincepsillustrissi	Princeps illustrissime
minũnr̃mnoᷤ	nr̃m noᷤ
dicitesicnominiei᷒adnuntiatededie	sic nomini ei᷒ adnuntiate de die
reindignationistueqͥa	indignationis tue qͥa
hocꝑtinebatLauδaveruntetiãhocdñaWiłłmauxordñiOthonisetEliſabez	hoc ꝑtinebat Lauδaverunt etiã hoc dña Wiłłma uxor dñi Othonis et Eliſabez
Iniciotudñet̃ramfundastietopera	Inicio tu dñe t̃ram fundasti et opera
⁊δampnũqδ̃porcieoꝝinfinagiisδeputeiſ⁊δeEſtezinpͣtis⁊ſecturiſfec̃antDeδitetiã	⁊ δampnũ qδ̃ porci eoꝝ in finagiis δe puteiſ ⁊ δe Eſtez in pͣtis ⁊ ſecturiſ fec̃ant Deδit etiã
uoꝝtuoꝝh̃itabunt⁊semeneoꝝin	tuoꝝ h̃itabunt ⁊ semen eoꝝ in
emundatocl̃ossuosnequidpulueris	emundat ocl̃os suos nequid pulueris
arui	arui
t͛reutdisꝑd͛emdeciuitatedñiomnes	t͛re ut disꝑd͛em de ciuitate dñi omnes
suꝑtimentesse	suꝑ timentes se
rianaequitasreduxitgubernaculaRomaniImperiiiustioreprincipe	equitas reduxit gubernacula Romani Imperii iustiore principe
tiotudominet͛ramfũdasti⁊oꝑama	tu domine t͛ram fũdasti ⁊ oꝑa manuũ
hocleoꝯscensuẽquitutiorimatenebat	hoc leo ꝯscensu ẽ qui tutior ima tenebat
boocl̃oinsatiabilicordecũh̃ñedebã	ocl̃o  insatiabili corde cũ h̃ ñ edebã
diodierũmeoꝝingenerationeetge	dierũ meoꝝ in generatione et ge
fecitnosetñipsinosPopuluseius	fecit nos et ñ ipsi nos Populus eius
sitis	sitis
quiadefeceruntsicutfumusdiesmei	quia defecerunt sicut fumus dies mei
Constituim᷒utqͣtuor	Constituim᷒ ut qͣtuor
Suꝑeauolucrescęlimorabuntur	Suꝑ ea uolucres cęli morabuntur
inor̃onemhumiliumet	in or̃onem humilium et
tudoeiusorb̃t̃rarum⁊quih̃itantineoFlumina	eius orb̃ t̃rarum ⁊ qui h̃itant in eo Flumina
seruiantdomino	seruiant domino
ip̃mcedet⁊inflãmabitincĩcuituinimi	ip̃m cedet ⁊ inflãmabit in cĩcuitu inimicos
tuarumsuntceli	tuarum sunt celi
ꝑegͥnus	ꝑegͥnus
s̃uoꝝtuoꝝh̃itabunt⁊sem̃eoꝝĩscl̃m	s̃uoꝝ tuoꝝ h̃itabunt ⁊ sem̃ eoꝝ ĩ scl̃m
Recordatusestqm̃puluissu	Recordatus est qm̃ puluis sumus
suisAdorateeumom̃sangl̃iei᷒	suis Adorate eum om̃s angl̃i ei᷒
Inmatutĩoint͛ficie	In matutĩo int͛ficiebam
precemeorum	precem eorum
mẽdñietlaudemeiusinirl̃mInconueniendo	dñi et laudem eius in irl̃m In conueniendo
diesmeietossameasicutcremiumarru	dies mei et ossa mea sicut cremium arruerunt
unũregesutseruiãtdño	unũ  reges ut seruiãt dño
suaRespexitinor̃omhumiliũnõs	sua Respexit in or̃om humiliũ  nõ suit
aĩaſua⁊uxorisſue⁊añceſſorũſuoꝝꝒpt̃eaconceſſim⁹eilocũſuũ	aĩa ſua ⁊ uxoris ſue ⁊ añceſſorũ ſuoꝝ Ꝓpt̃ea conceſſim⁹ ei locũ ſuũ
inꝯuallibint̃mediũmõtiũꝑtrãsibũtaque	in ꝯuallib int̃ mediũ mõtiũ ꝑtrãsibũt aque
Quomͦmiẜeturpat̃	Quomͦ miẜetur pat̃
tuequiaelevansallisistime	tue quia elevans allisisti me
utaudiretgemituscompe	ut audiret gemitus compeditorum
gatifuerintpopl̃isimul&regna	fuerint popl̃i simul & regna
eisulciscensinom̃sad	eis  ulciscens in om̃s ad
siccãman᷒ei᷒formauer̃Veniteadorem᷒ꝓcidam᷒	 siccã man᷒ ei᷒ formauer̃ Venite adorem᷒  ꝓcidam᷒
miorum⁊gradobonorũatqgl̃i	⁊ grado bonorũ atq gl̃iarum
measicutcremiũaruer̃t	mea sicut cremiũ aruer̃t
bilatedeoõisterracantate⁊exulta	deo õis terra cantate ⁊ exultate
δuiſmidñsGirarδ⁹piloſusdeaiſeioBernarδ⁹demontebarriHoc	δuiſmi dñs Girarδ⁹ piloſus de aiſeio Bernarδ⁹ de monte barri Hoc
m̃asic̃cremiũaruer̃tPer	m̃a sic̃ cremiũ aruer̃t Percussus
ei᷒suffragantibmeritistemplũtuum	ei᷒ suffragantib meritis templũ tuum
nealteraetpopulusquicreabi	altera et populus qui creabi
Respexitinorationemhumiliumetnonspre	Respexit in orationem humilium et non spreuit
disposuitadabrahamiuramentisuiadisaacEt	disposuit ad abraham  iuramenti sui ad isaac Et
Diesm̃isic̃umbradeclinau͛unt⁊ego	Dies m̃i sic̃ umbra declinau͛unt ⁊ ego
deciuitatedñiom̃soꝑantesiniqͥtatẽ	de ciuitate dñi om̃s oꝑantes iniqͥtatẽ
