ſubſtituendiſ.Quia	ſubſtituendiſ . Quia
Quifacisangelostuossp̃s&ministrostuosignẽ	Qui facis angelos tuos sp̃s & ministros tuos ignẽ
fęnũiumentis&herbãseruitutihominũVt	fęnũ iumentis & herbã seruituti hominũ Vt
uinũlętificatcorhominisVtexhilaret	uinũ lętificat cor hominis Vt exhilaret
ẽnoxinipsaꝑtransibuntom̃s	ẽ nox in ipsa ꝑtransibunt om̃s
suntoperatuadñeom̃ainsapientiafecistiimpletaẽ	sunt opera tua dñe om̃a in sapientia fecisti impleta ẽ
gentein	gente in
ñexacerbauitsermonessuosConuertitaquaseorũ	ñ exacerbauit sermones suos Conuertit aquas eorũ
&panemcęlisaturauiteosDisrupit	& panem cęli saturauit eos Disrupit
inlęticia	in lęticia
eiusInuocabant	eius Inuocabant
psalmusCMISCDĨAMetiudiciũcantabotͥdñePsallam	psalmus C MISCDĨAM et iudiciũ cantabo tͥ dñe Psallam
t̃reutdisꝑderẽdeciuitate	t̃re ut disꝑderẽ de ciuitate
etcoramd̃oeffuderit	et coram d̃o effuderit
teueniat	te ueniat
auremtuãInquacũqdieinuocaueroteuelocit̃	aurem tuã In quacũq  die inuocauero te uelocit̃
niticoraxindomicilioUigilauietfactussũsicutpassersolitarius	niticorax in domicilio Uigilaui et factus sũ sicut passer solitarius
Tuautemdñein	Tu autem dñe in
om̃sinfirmitatestuasQuiredimitdeinterituuitãtuã	om̃s infirmitates tuas Qui redimit de interitu uitã tuã
inilloetñsubsistet	in illo et ñ subsistet
incęloꝑauitsedẽsuãetregnumipsiusomnib	in cęlo ꝑauit sedẽ suã et regnum ipsius omnib
uentorumQuifacis	uentorum Qui facis
uestim̃tũamictuseiussuꝑmontesstabunt	uestim̃tũ amictus eius suꝑ montes stabunt
confirmetSaturabunt᷑lignacampiet	confirmet Saturabunt᷑ ligna campi et
m̃squasipetraspei	m̃s quasi petra spei
excelsamontiũipsiussuntCui᷒estmareipseenĩ	excelsa montiũ ipsius sunt Cui᷒ est mare ipse enĩ
eiusannunciatede	eius annunciate de
Affertedñofamiliæpopl̃oꝝaffertedño	Afferte dño familiæ popl̃oꝝ afferte dño
om̃ist̃ræ	om̃is t̃ræ
fecitdñᷤ	fecit dñᷤ
&ueritatissuædomuiisr̃lVider̃om̃fines	& ueritatis suæ domui isr̃l Vider̃ om̃ fines
&clangorebucineiubilatecorãregedñoTonet	& clangore bucine iubilate corã rege dño Tonet
iudicaret̃ræ̃Iudicabitorbeminiusticia&popl̃osinęquitatib	iudicare t̃ræ̃ Iudicabit orbem in iusticia & popl̃os in ęquitatib
ps̃d̃dadpopl̃muoxapostoloꝝ	 ps̃ d̃d ad popl̃m uox apostoloꝝ
cũhocesseñpoteroOculimeiadfidelest̃ræ	cũ hoc esse ñ potero Oculi mei ad fideles t̃ræ
uniũsosquioꝑanturiniqͥtatemOratiopauꝑiscũanxiatusfueritet	uniũsos qui oꝑantur iniqͥtatem Oratio pauꝑis cũ anxiatus fuerit et
misereberissyonquiatempus	misereberis syon quia tempus
contemplatusẽUtaudir&gemitũuinctiutsoluer	contemplatus ẽ Ut audir & gemitũ uincti ut soluer
indimidiodierũmeoꝝingenerationegenerationũ	in dimidio dierũ meoꝝ in generatione generationũ
tuisqui&sanatom̃sinfirmitatestuaᷤQui	tuis qui & sanat om̃s infirmitates tuaᷤ Qui
redimitdecorruptioneuitamtuã	redimit de corruptione uitam tuã
iudicabitneqin	iudicabit neq  in
preceptoꝝeiusadfaciendaeaDñsincęlo	preceptoꝝ eius ad facienda ea Dñs in cęlo
eiusfortesroborefacientesuerbũ	eius fortes robore facientes uerbũ
suumBenedicanimameadñodñed̃sm̃s	suum Benedic anima mea dño dñe d̃s m̃s
inconuallibutint̃mediosmontes	in conuallib  ut int̃ medios montes
Germinansherbãium̃tis&fęnũseruitutihominũUt	Germinans herbã ium̃tis & fęnũ seruituti hominũ Ut
addani&	ad  dani &
quęrentesad̃oescãsibi	quęrentes a d̃o escã sibi
Orientesolerecedent&inspeluncissuiᷤcubabuntEgredieturhomo	Oriente sole recedent & in speluncis suiᷤ cubabunt Egredietur homo
reuertenturEmittesp̃mtuũ&creabuntur&renouabisfaciẽ	reuertentur Emitte sp̃m tuũ & creabuntur & renouabis faciẽ
hocnonedebamOculimeiadfidelesterre	hoc non edebam Oculi mei ad fideles terre
matutinoint̃ficiebamomnespeccatores	matutino int̃ficiebam omnes peccatores
Domineexaudi	Domine exaudi
indignationis	 indignationis
solueretfilioᷤinteremptorum	solueret filioᷤ interemptorum
eiinuiauirtutis	ei in uia uirtutis
meindimidiodierummeoꝝin	me in dimidio dierum meoꝝ in
omniaq̃intramesuntnominisanctoeiusBenedicanima	omnia q̃ intra me sunt nomini sancto eius Benedic anima
inmĩamiseratõib	in mĩa  miseratõib
Fatiensmĩasdominusiuditiũomnib	Fatiens mĩas dominus  iuditiũ omnib 
ministrostuosignemurentemQui	ministros tuos ignem urentem Qui
illicpasseresnidificabuntHerodiidomusdux	illic passeres nidificabunt Herodii domus dux
adeoescam	a deo escam
omniaateexpectantutdesillis	omnia a te expectant ut des illis
inpulueremsuũreuertenturEmittesp̃mtuũ	 in puluerem suũ reuertentur Emitte sp̃m tuũ
etconfirmaminiqueritefaciẽeiussemꝑ	et confirmamini querite faciẽ eius semꝑ
Memorfuitin	Memor fuit in
disposuitadabrahamiuramentisui	disposuit ad abraham  iuramenti sui
eẽntnum̃obreuipaucissimiĩcoleei᷒Et	eẽnt num̃o breui paucissimi  ĩcole ei᷒ Et
eiscorripuit	eis  corripuit
ꝓeisregesNolitetangerexp̃osmeos	ꝓ eis reges Nolite tangere xp̃os meos 
compedibpedeseiusferrum	compedib  pedes eius ferrum
inpenetrabilibregnum	in penetrabilib  regnum
uineaseteorumficulneaseorũcontriuitlignumfinium	uineas et eorumficulneas eorũ  contriuit lignum finium
eisꝑnoctemPetieruntuenitconturnix	eis ꝑ noctem Petierunt  uenit conturnix
nr̃isiniuste	nr̃is iniuste
egimusiniqͥtatemfecimusPatres	egimus iniqͥtatem fecimus Patres
etredemit	et redemit
eosdemanu	eos de manu
Qm̃magn᷒	Qm̃ magn᷒
suꝑom̃sd̃osQm̃om̃sdiigẽtiumdemoniadñs	suꝑ om̃s d̃os Qm̃ om̃s dii gẽtium demonia dñs
ppl̃osinũitatesua	ppl̃os in ũitate sua
ortaẽi᷒to⁊rectiscordeleticiaLetaminiiustiin	orta ẽ i᷒to ⁊ rectis corde leticia Letamini iusti in
suedomuiisr̃lVider̃tõs	sue domui isr̃l Vider̃t õs
tubecornee	tube cornee
fuistieis⁊ulciscensinom̃s	fuisti eis ⁊ ulciscens in om̃s
õist̃raseruitedño	õis t̃ra seruite dño
insaciabilicordecũhocnõedebãOcl̃im̃iad	insaciabili corde cũ hoc nõ edebã Ocl̃i m̃i ad
fidelest̃reutsedeant	fideles t̃re ut sedeant
mͥministͣbatNonhabitauitĩ	mͥ ministͣbat Non habitauit ĩ
teueniat	te ueniat
Quiadefecer̃tsic̃fum᷒	Quia defecer̃t sic̃ fum᷒
utfenũ⁊aruitcormeũ	ut fenũ ⁊ aruit cor meũ 
sumsic̃niticoraxindomicilioVigilaui⁊fact᷒	sum sic̃ niticorax in domicilio Vigilaui ⁊ fact᷒
sũsic̃passer	sũ sic̃ passer
siõnom̃dñi⁊	siõ nom̃ dñi ⁊
sic̃uestim̃tũ	sic̃ uestim̃tũ
tuoꝝhabitab̃t⁊sem̃eoꝝ	tuoꝝ habitab̃t ⁊ sem̃ eoꝝ
homosic̃fenũdiesei᷒tanꝙͣflosagrisic	homo sic̃ fenũ dies ei᷒ tanꝙͣ flos agri sic
suã⁊regnũipsius	suã ⁊ regnũ ipsius
tuafugiẽtauocetonitrui	tua fugiẽt a uoce tonitrui
emittisfõtesinꝯuallibint̃mediũmõtiũ	emittis fõtes in ꝯuallib  int̃mediũ mõtiũ
t̃raProducesfenũium̃tiᷤdemtuũSuꝑ	t̃ra Produces fenũ ium̃tiᷤ dem tuũ Suꝑ
cumcanticoincithara	cum cantico in cithara
Quiadelectasti	Quia delectasti
fuerintpcc̃ores	fuerint pcc̃ores
scl̃mscl̃i;tuaũaltissim᷒inet̃numdñe	scl̃m scl̃i ; tu aũ altissim᷒ in et̃num dñe
ascl̃otu	a scl̃o tu
uocemsuamEleuauer̃tfluminafluctussuosauocib	uocem suam Eleuauer̃t flumina fluctus suos a uocib 
derelinq̃tQuoadusqiusticiaꝯũtatur	derelinq̃t Quoadusq  iusticia ꝯũtatur
dñsadiuuitmepaulominush̃itassĩ	dñs adiuuit me paulo minus h̃itass  ĩ
Preoccupem᷒faciẽei᷒ĩꝯfessioneĩpsalmis	Preoccupem᷒ faciẽ ei᷒ ĩ ꝯfessione  ĩ psalmis
Etnosppl̃spascueei᷒oues	Et nos ppl̃s pascue ei᷒  oues
laudabilisnimist̃ribil̃ẽsuꝑõsdeosQm̃	 laudabilis nimis t̃ribil̃ ẽ suꝑ õs deos Qm̃
circuituei᷒iusticiaiudiciumcorrectio	circuitu ei᷒ iusticia  iudicium correctio
ip̃mcedetĩflãmabitĩcircuitu	ip̃m  cedet  ĩflãmabit ĩ circuitu
inimicosei᷒Alluxer̃tfulguraeiusorbit̃re	inimicos ei᷒ Alluxer̃t fulgura eius orbi t̃re
sc̃meiusNotũfecitdñssalutaresuũĩ	sc̃m eius Notũ fecit dñs salutare suũ ĩ
dñiqm̃uenitiudicare	dñi qm̃ uenit iudicare
cordismeiĩ	cordis mei ĩ
cordecũhocñedebãOcl̃imeiadfidelest̃re	corde cũ hoc ñ edebã Ocl̃i mei ad fideles t̃re
pauperiscũauxiliaret᷑	pauperis cũ auxiliaret᷑
ameĩquacũq	a me ĩ quacũq
dieexꝓbrabantmͥinimicimeiqͥlaudabant	die exꝓbrabant mͥ inimici mei  qͥ laudabant
fundastit̃rãoꝑamanuumtuaꝝ	fundasti t̃rã  oꝑa manuum tuaꝝ
uestim̃tumueterescentEtsicutoꝑtoriummutabiseos	uestim̃tum ueterescent Et sicut oꝑtorium mutabis eos
nr̃asretribuitnobisQm̃scd̃altitudinẽ	nr̃as retribuit nobis Qm̃ scd̃ altitudinẽ
iniqͥtatesnostrasQuoniãmisereturp̃r	iniqͥtates nostras Quoniã miseretur p̃r
ministrieiusqͥfacitisuoluntatem	ministri eius qͥ facitis uoluntatem
nubemascensumtuumqui	nubem ascensum tuum qui
ei᷒sr̃montesstabuntaq̃	ei᷒ sr̃ montes stabunt aq̃
mediummontiumꝑtͣnsibuntaquePotabuntõsbestieagͥexpectab̃t	medium montium ꝑtͣnsibunt aque Potabunt õs bestie agͥ expectab̃t
fenumium̃tis	fenum ium̃tis
bestiesilueCatulileonum	bestie silue Catuli leonum
rugientesutrapiãtquerantadeo	rugientes ut rapiãt  querant a deo
dñiinscl̃mletabr̃dñsinoꝑib	dñi in scl̃m letabr̃ dñs in oꝑib
sumSecund̃	sum Secund̃
siteieloqͥummeumegoũo	sit ei eloqͥum meum ego ũo
eiusEloqͥum	eius Eloqͥum
Etdeditt̃raeoꝝranasĩpenetralibregum	Et dedit t̃ra eoꝝ ranas ĩ penetralib  regum
grandinẽignemꝯburentemĩt̃ra	grandinẽ  ignem ꝯburentem ĩ t̃ra
Etcomeditõefenũint̃raeoꝝ	Et comedit õe fenũ in t̃ra eoꝝ 
t̃reeoꝝEtpercussitõepͥmogenitũĩ	t̃re eoꝝ Et percussit õe pͥmogenitũ ĩ
inleticiaEtdeditillisregionesgentium	in leticia Et dedit illis regiones gentium 
rubrumexsiccatũẽdeduxi	rubrum  exsiccatũ ẽ  deduxi
suntoꝑmeiusñsustinuer̃tꝯsiliũeius	sunt oꝑm eius  ñ sustinuer̃t ꝯsiliũ eius
meaQuadragĩtaãnisoffẽsusifui	mea Quadragĩta ãnis offẽsus i fui
ĩatriaei᷒	ĩ atria ei᷒
campietõiaq̃ineissuntTũcexultabũt	campi et õia q̃ in eis sunt Tũc exultabũt
t̃ramIvdicabit	t̃ram Ivdicabit
ĩcircuitueiusiusticia⁊iuditiũ	ĩ circuitu eius iusticia ⁊ iuditiũ
demanupcc̃orislib̃auiteosLuxorta	de manu pcc̃oris lib̃auit eos Lux orta
ppl̃iquisedes	ppl̃i qui sedes
sr̃cherubinmoueat᷑terraDñsinsyonmagnus⁊	sr̃ cherubin moueat᷑ terra Dñs in syon magnus ⁊
eius⁊ceptũꝙdeditillisDñsd̃snr̃tu	eius ⁊ ceptũ ꝙ dedit illis Dñs d̃s nr̃ tu
ulciscẽsĩõsadĩuẽtõeseorum	ulciscẽs ĩ õs adĩuẽtões eorum
ñẽĩiquitasĩeopsalmusinꝯfessioneXCVIIIIubilate	ñ ẽ ĩiquitas ĩ eo psalmus in ꝯfessione XCVIII Iubilate
ẽd̃sip̃efec̃nos	ẽ d̃s ip̃e fec̃ nos
Oculim̃iadfidelest͛reutsedeantmecũambulansĩ	Oculi m̃i ad fideles t͛re ut sedeant mecũ ambulans ĩ
dñoeffudͭcẽsuãCDñeexaudior̃onẽmeã	dño effudͭ  cẽ suã C Dñe exaudi or̃onẽ meã
⁊clamorm̃sadteuẽiatNonaũtasfaciẽtuam	⁊ clamor m̃s ad te uẽiat Non aũtas faciẽ tuam
dietribulorĩclinaad	 die tribulor ĩclina ad
dieĩuocau͛oteuelocit̃exaudimeQuiadefec͛unt	 die ĩuocau͛o te uelocit̃ exaudi me Quia defec͛unt
umbradeclinau͛unt⁊	umbra declinau͛unt ⁊
syon⁊uidebr̃ingl̃iasuaRespexitĩor̃onem	syon ⁊ uidebr̃ in gl̃ia sua Respexit ĩ or̃onem
b̃nbñdicitenõiei᷒anñtiatededie	b̃n  bñdicite nõi ei᷒ anñtiate de die
sc̃imoniamagnificẽtiaĩ	sc̃imonia  magnificẽtia ĩ
quigl̃iãtur	 qui gl̃iãtur
deosQͥdiligitisdñmoditemalũcustoditdñsaĩassc̃oꝝ	deos Qͥ diligitis dñm odite malũ custodit dñs aĩas sc̃oꝝ
Iubilatedeoõist̃racantateexultate	Iubilate deo õis t̃ra cantate  exultate 
ĩcytharaĩcytharauoce	ĩ cythara ĩ cythara  uoce
ĩuocãtnom̃eiusInuocabantdñmip̃eexaudiebateosĩ	ĩuocãt nom̃ eius Inuocabant dñm  ip̃e exaudiebat eos ĩ
ĩꝯfessiõe99Iubilatedeoõist̃raseruitedñoĩ	ĩ ꝯfessiõe 99 Iubilate deo õis t̃ra seruite dño ĩ
exultatõneScitoteqm̃ip̃eẽ	exultatõne Scitote qm̃ ip̃e ẽ
utsedeantmec̃ambl̃ansĩuiaĩmacl̃atahicmͥm̃istrabat	ut sedeant mec̃ ambl̃ans ĩ uia ĩmacl̃ata hic mͥ m̃istrabat
ĩgenerõnealt̃appl̃squicreabr̃laudabitdñmqͥ	ĩ generõne alt̃a  ppl̃s qui creabr̃ laudabit dñm qͥ
aꝓspex̃deexcelso	a ꝓspex̃ de excelso
eiusĩierl̃mInꝯueniẽdoppl̃osĩunũreges	eius ĩ ierl̃m In ꝯueniẽdo ppl̃os ĩ unũ  reges
generõnẽannituiInitiotudñe	 generõnẽ anni tui Initio tu dñe
sic̃oꝑtoriũmutab̃eosmutabũtur	sic̃ oꝑtoriũ mutab̃ eos  mutabũtur
tuaũidemip̃eesannituiñdeficiẽt	tu aũ idem ip̃e es  anni tui ñ deficiẽt
miserõnibqͥrepletĩbonisdesideriũtuũrenouabr̃ut	miserõnib  qͥ replet ĩ bonis desideriũ tuũ renouabr̃ ut
locũsuũ	locũ suũ
cõsiderab̃retͥbutõem	cõsiderab̃  retͥbutõem
suismãdauitdeteutcustodiantteĩõib᷒uiis	suis mãdauit de te ut custodiant te ĩ õib᷒ uiis
tuoaltissimeAdadnũciand̃	tuo altissime Ad adnũciand̃
exultaboQuãmagnificatasũtoꝑatua	exultabo Quã magnificata sũt oꝑa tua
om̃squioꝑant᷑iniqͥtatẽVt	om̃s qui oꝑant᷑ iniqͥtatẽ Vt
dñeqͫecceinimicituiꝑibũt	dñe qͫ ecce inimici tui ꝑibũt 
dom᷒deinr̃iflorebũtAdhuc	dom᷒ dei nr̃i florebũt Adhuc
multiplicabũt᷑insenectaub̃ibñpaciẽteserũt	multiplicabũt᷑ in senecta ub̃i  bñ paciẽtes erũt
iniqͥtasĩeo102Dñsregnauitdecorẽĩdut᷒estĩdut᷒	iniqͥtas ĩ eo 102 Dñs regnauit decorẽ ĩdut᷒ est ĩdut᷒
firmauitorbẽt̃requinõcõmouebr̃	firmauit orbẽ t̃re qui nõ cõmouebr̃
Secũd̃ml̃titudinẽdoloꝝm̃oꝝĩcorde	Secũd̃ ml̃titudinẽ doloꝝ m̃oꝝ ĩ corde
ĩcõfessiõeĩpsalmis	ĩ cõfessiõe  ĩ psalmis
dñoquifecitnos	dño qui fecit nos
eiusouespascueeiushodiesiuocẽeius	eius  oues pascue eius hodie si uocẽ eius
sr̃om̃sdeosQ̃mom̃sdiigẽtiũdemõiũdo᷒	sr̃ om̃s deos Q̃m om̃s dii gẽtiũ demõiũ do᷒
sicutcera	sicut cera
flux̃ũtafaciedñiafaciedñiõist̃ra	flux̃ũt a facie dñi a facie dñi õis t̃ra
iudiciatuadñeQ̃mtudo᷒altissim᷒sr̃õẽ	iudicia tua dñe Q̃m tu do᷒ altissim᷒ sr̃ õẽ
dñimoueat᷑mare	dñi moueat᷑ mare 
Exaltatedñmd̃m	Exaltate dñm d̃m
illisdñede᷒nr̃tuexaudiebaseosdeustuꝓpici᷒	illis dñe de᷒ nr̃ tu exaudiebas eos deus tu ꝓpici᷒
ũitaseius110Miẜicordiã	ũitas eius 110 Miẜicordiã 
iudiciũcãtabotͥdñePsallã	iudiciũ cãtabo tͥ dñe Psallã 
domicilioVigilauifc̃ssũsic̃passersolitari᷒	domicilio Vigilaui  fc̃s sũ sic̃ passer solitari᷒
fenũaruiTu	fenũ arui Tu
et̃nũꝑmanesmemoriale	et̃nũ ꝑmanes  memoriale
Tuexurgensmiser̃eb̃issyon	Tu exurgens miser̃eb̃is syon 
tuisquisanatõsĩfirmitatestuasQui	tuis qui sanat õs ĩfirmitates tuas Qui
redimitdeint̃ituuitãtuãqͥcoronͣtte	redimit de int̃itu uitã tuã qͥ coronͣt te
ĩbonisdesid̃iũtuũ	ĩ bonis desid̃iũ tuũ
h͛editatemtuãuexaũunt	h͛editatem tuã uexaũunt
autquifinxitocl̃mñꝯsid̃atQvi	aut qui finxit ocl̃m ñ ꝯsid̃at Qvi
quirectosũtcordeQvisꝯsurget	qui recto sũt corde Qvis ꝯsurget
mͥadũsusmalignantesautquisstabit	mͥ adũsus malignantes aut quis stabit
innocentemꝯdempnab̃tEtfc̃sẽmͥ	innocentem ꝯdempnab̃t Et fc̃s ẽ mͥ
inadiutoriumspei	in adiutorium spei
deosQviainmanueiussuntom̃s	deos Qvia in manu eius sunt om̃s
meamqñ	meam qñ
estDñsregnauitexultett̃raletenturinsulemulteNvbes	est Dñs regnauit exultet t̃ra letentur insule multe Nvbes 
psallitePsallitedñoincytharain	psallite Psallite dño in cythara in
cytharaet	cythara et
exultab̃taꝯspectudñiueñiudicaret̃ram	exultab̃t a ꝯspectu dñi  ueñ iudicare t̃ram
ulciscensinõsadinuentioneseoꝝ	 ulciscens in õs adinuentiones eoꝝ
deoõis	deo õis
t̃raseruitedñoinleticiaIntroiteinꝯspectu	t̃ra seruite dño in leticia Introite in ꝯspectu
d̃sipsefecitnossiipsinosPopuluseius	d̃s ipse fecit nos  si ipsi nos Populus eius
sedeantmec̃ambulansin	sedeant mec̃ ambulans in
ueniatNonaũtasfaciẽtuamameinquac̃q	ueniat Non aũtas faciẽ tuam a me in quac̃q
admeaurem	ad me aurem
nom̃tuumdñe	nom̃ tuum dñe 
õsregest̃regl̃iamtuamQuiaedificauit	õs reges t̃re gl̃iam tuam Quia edificauit
cemeoꝝScribant᷑h̃inge.	cem eoꝝ Scribant᷑ h̃ in ge .
quicre.lau.dñmQuiaꝓspexit	qui cre . lau . dñm Quia ꝓspexit
nõisc̃oeiusb̃ndicaĩa	nõi sc̃o eius b̃ndic aĩa
õibiniuriam	õib  iniuriam
ort᷒aboccidẽtelongefecitanob̃iniquitatesnr̃as	ort᷒ ab occidẽte longe fecit a nob̃ iniquitates nr̃as
cognouitfigm̃tũnr̃m	cognouit figm̃tũ nr̃m
dñsinceloparauit	dñs in celo parauit
dñoõsangelieiuspotẽtesuirtutefacientesũbumillius	dño õs angeli eius potẽtes uirtute facientes ũbum illius
aq̃Abincrepationetuafugientauocetonitruitui	aq̃ Ab increpatione tua fugient a uoce tonitrui tui
suaSuꝑeauolucrescelih̃itab̃t	sua Suꝑ ea uolucres celi h̃itab̃t
uinumletificetcorhõisEtexhylaret	uinum letificet cor hõis Et exhylaret
cedrilibaniquasplantauitillicpasseres	cedri libani quas plantauit illic passeres
qͥseruanttestam̃ei᷒uitoccasum	qͥ seruant testam̃ ei᷒ uit occasum
inipsaꝑtͣnsib̃tõsbestie	in ipsa ꝑtͣnsib̃t õs bestie
mirabiliumeiusq̃	mirabilium eius q̃
eiusIpsed᷒d̃s	eius Ipse d᷒ d̃s
pedeseiusferr̃ꝑtransiitaĩaei᷒donecueniret	pedes eius ferr̃ ꝑtransiit aĩa ei᷒ donec ueniret
firmauiteumsr̃inimicos	firmauit eum sr̃ inimicos
ueñcynomiascyniphesinõib	 ueñ cynomia  scyniphes in õib
eoꝝPosuitpluuias	eoꝝ Posuit pluuias
ficulneaseoꝝꝯtriuitlignumfinium	ficulneas eoꝝ  ꝯtriuit lignum finium
inꝓtectionemeoꝝignemutlucereteisꝑ	in ꝓtectionem eoꝝ  ignem ut luceret eis ꝑ
abier̃tinsiccoflũiaQ̃m	abier̃t in sicco flũia Q̃m
dieexprobrabantmichiinimicimei⁊quilaudabantme	die exprobrabant michi inimici mei ⁊ qui laudabant me
indignationistuequiaeleuans	indignationis tue quia eleuans
eiusmiserebunturEttimebuntgentesnomentuumdomineet	eius miserebuntur Et timebunt gentes nomen tuum domine et
animameadomino⁊noliobliuisciomnesretributioneseius	anima mea domino ⁊ noli obliuisci omnes retributiones eius
Quipropiciaturomnibusiniquitatib᷒	Qui propiciatur omnibus iniquitatib᷒
interituuitam	interitu uitam
tibisedesiniquitatisquifingisdoloreminceptoCaptabunt	tibi sedes iniquitatis qui fingis dolorem in  cepto Captabunt
ploremuscoramdñoquifec̃	ploremus coram dño qui fec̃
inirritacõeẜdiẽtemptacõisindeserto	in irritacõe ẜ diẽ temptacõis in deserto
eiusQ̃m	eius Q̃m
magnusdñslaudabilis	magnus dñs  laudabilis
Etenĩcorrexit	Etenĩ correxit
queineissuntTuncexultabuntõialigna	que in eis sunt Tunc exultabunt õia ligna
siluarũafaciedñiquia	siluarũ a facie dñi quia
u͛itatesuaps̃d̃dDñsregnauitexultett͛raletent᷑insulemulte	u͛itate sua ps̃d̃d Dñs regnauit exultet t͛ra letent᷑ insule multe
orbit͛reuiditꝯmotaestt͛ra	orbi t͛re uidit  ꝯmota est t͛ra
õist͛raAnñciau͛untceliiusticiam	õis t͛ra Anñciau͛unt celi iusticiam
aĩassc̃oꝝsuoꝝdemanupcc̃oris	aĩas sc̃oꝝ suoꝝ de manu pcc̃oris
lib̃auiteosLuxortaestiusto	lib̃auit eos Lux orta est iusto
cytharain	cythara in
dñimoueaturmareplenitudoei᷒	dñi moueatur mare  plenitudo ei᷒
qm̃uenitiudicaret͛ramIudicabitorbem	qm̃ uenit iudicare t͛ram Iudicabit orbem
magnusexcelsussr̃om̃s	magnus  excelsus sr̃ om̃s
adeosCustodiebanttestimoniaeiusceptumꝙdeditillis	ad eos Custodiebant testimonia eius  ceptum ꝙ dedit illis
etulciscensinom̃sadinuencõeseoꝝExaltate	et ulciscens in om̃s adinuencões eoꝝ Exaltate
dñmd̃mnr̃madorateinmontesc̃o	dñm d̃m nr̃m  adorate in monte sc̃o
quacumqdietribulorinclinaad	quacumq  die tribulor inclina ad
sic̃fumusdies	sic̃ fumus dies
meiossa	mei  ossa
umbradeclinau͛untegosicut	umbra declinau͛unt  ego sicut
t͛regl̃amtuamQuiaedificabitdñssyon	t͛re gl̃am tuam Quia edificabit dñs syon 
t͛ramfundastioꝑamanuumtuar̃suntceliIp̃i	t͛ram fundasti  oꝑa manuum tuar̃ sunt celi Ip̃i
tuũrenouabiturutaquile	tuũ renouabitur ut aquile
seQͣntũdistatortusaboccidentelongefecitanobis	se Qͣntũ distat ortus ab occidente longe fecit a nobis
fenũdies	fenũ dies
illiusinfiliosfilioꝝhiisquiseruant	illius in filios filioꝝ hiis qui seruant
memoressuntmandatoꝝip̃iusadfaciendum	memores sunt mandatoꝝ ip̃ius ad faciendum
illiusadaudiendamuocemsermonũeiusB̃ndicitedñoom̃s	illius ad audiendam uocem sermonũ eius B̃ndicite dño om̃s
meadñodñed̃s	mea dño dñe d̃s
fructuoꝑmtuoꝝsatiabit᷑	fructu oꝑm tuoꝝ satiabit᷑
paniscorhominisꝯfringetSaturabũturligna	panis cor hominis ꝯfringet Saturabũtur ligna
suiscollocabũtur	suis collocabũtur
adilludendumeiõiaateexpectant	ad illudendum ei õia a te expectant
utdesillis	ut des illis
manũtuãõiaimplebunturbonitateAũtenteã	manũ tuã õia implebuntur bonitate Aũtente ã
creabunturrenouabisfaciemt̃reSitgl̃adñiin	creabuntur  renouabis faciem t̃re Sit gl̃a dñi in
Etꝑtransierũtdegenteingentẽderegno	Et ꝑtransierũt de gente in gentẽ  de regno
regesNolitetangere	reges Nolite tangere
nolitemalignariEtuocauitfamẽsuꝑ	nolite malignari Et uocauit famẽ suꝑ
t̃ramomnefirmam̃tum	t̃ram  omne firmam̃tum
t̃raMontessicutceraflux̃untafaciedñi	t̃ra Montes sicut cera flux̃unt a facie dñi
dñeQ̃mtudñs	dñe Q̃m tu dñs
dominũoditemalumcustoditdñsanimassc̃orumsuoꝝ	dominũ odite malum custodit dñs animas sc̃orum suoꝝ
iustiindño⁊	iusti in dño ⁊
suamRecordat᷒ẽ	suam Recordat᷒ ẽ
eoFluminaplaudentmanussimulmontesexultabũtaconspectu	eo Flumina plaudent manus simul montes exultabũt a conspectu
eosincolumpnanub̃	eos in columpna nub̃
ouespascueeiusintͦiteportaseiusĩꝯfessioneatͥa	oues pascue eius intͦite portas eius ĩ ꝯfessione atͥa
ei᷒inhymnis	ei᷒ in hymnis
ẽdñsinet̃nũ	ẽ dñs in et̃nũ
suꝑbiamquiloq̃riniqͣñdirexitinconspectu	suꝑbiam qui loq̃r iniqͣ ñ direxit in conspectu
sic̃fenũaruiTuaũdñein	sic̃ fenũ arui Tu aũ dñe in
Tuexurg̃nsdñemisereb̃issyonquiatemp᷒	Tu exurg̃ns dñe misereb̃is syon quia temp᷒
laudabitdñmQuiaꝓspexitde	laudabit dñm Quia ꝓspexit de
excelsosc̃osuodñsdeceloĩt̃ram	excelso sc̃o suo dñs de celo ĩ t̃ram
irl̃mInconueniendoppl̃osinunumetregesuts̃uiant	irl̃m In conueniendo ppl̃os in unum et reges ut s̃uiant
dñoetnoliobliuisciom̃sretributões	dño et noli obliuisci om̃s retributões
et̃nũꝯminabr̃Nonscd̃mpcc̃a	et̃nũ ꝯminabr̃ Non scd̃m pcc̃a
cognoscampliuslocũsuũMĩaaũdñi	cognosc  amplius locũ suũ Mĩa aũ dñi
tim̃teseũEtiusticiailli᷒in	tim̃tes eũ Et iusticia illi᷒ in
magnificatusesuehem̃terConfessionẽ	magnificatus es uehem̃ter Confessionẽ
h̃itabuntdemediopetrarũdabuntuocesRigansmontes	h̃itabunt de medio petrarũ dabunt uoces Rigans montes
panẽdet̃ra⁊uinũletificcor	panẽ de t̃ra ⁊ uinũ letific  cor
hõisVtexhilaret	hõis Vt exhilaret
